cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,-2.4844,-6.2895,-5.0221,-4.3684,-3.1903,-3.835,-6.4619,-4.2307,-3.0473,-3.5139,5.5692,-1.0425,-2.7838,-3.726,-3.3343,-2.4908,-1.6028,-0.48391,-2.3207,-3.1218,-2.6191,-1.4202,-1.8664,-2.0688,-0.65915,-2.1859,-2.1153,-1.5976,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625,-1.81655625
CHL,-49.8579,-49.8579,-49.8579,-49.8579,-45.607,-45.607,-45.607,-45.607,-45.607,-45.607,-62.319,-62.319,-62.319,-62.319,-62.319,-62.319,-19.1172,-19.1172,-19.1172,-19.1172,-71.4557,-71.4557,-71.4557,-71.3747,-71.3747,-71.3747,-65.0407,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714,-70.50455714
CHN,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-407.479,-420.6954,-420.6954,-420.6954,-420.6954,-420.6954,-420.6954,-420.6954,-575.4622,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333,-472.2843333
CIV,-4.21447,-4.21447,-4.21447,-4.21447,-4.21447,-4.21447,-4.643938,-4.445935,-3.99782,-4.02501,-4.1954,-7.30866,-7.86732,-7.702295,-7.57953,-7.680648,7.075815,8.04613,7.26069,7.49992,6.92734,6.862094,7.85202,6.97058,6.913453,7.024432,7.54923,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286,7.157021286
CMR,118.36175,118.36175,118.36175,118.36175,118.36175,118.36175,114.0553,113.98722,116.2825,115.28483,114.97601,114.59893,113.41937,119.69558,117.39416,122.64965,114.07889,117.38887,120.11329,117.35408,115.34769,115.66297,114.26257,122.82663,116.25745,120.11465,120.05931,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814,117.7901814
COD,161.4644,161.4644,161.4644,161.4644,161.4644,161.4644,173.135,179.5397,180.6312,174.7966,171.1319,156.0057,154.8738,158.7838,161.2198,163.4378,159.452,161.5485,160.9628,161.4466,160.5492,163.4662,162.2069,167.1023,161.5063,161.4601,167.0917,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857,163.3403857
COG,34.3037,34.3037,34.3037,34.3037,34.3037,34.3037,15.3015,15.47796,15.22401,15.35475,14.75872,21.32117,17.36163,29.2459,33.8502,42.6705,38.6061,34.0772,28.3764,25.6616,33.0681,41.9769,39.4436,41.6391,22.9903,38.0753,40.0149,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857,36.74402857
COK,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.036667,0,0,0,-0.036667,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,0,0,0,0,0,0,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143
COL,129.1505,130.9558,132.756,134.3116,136.0173,137.4836,138.7905,141.8623,143.1038,143.9608,128.9918,110.8886,111.5673,124.3032,125.3864,116.4898,115.9958,123.6545,119.9955,113.9119,115.3903,119.9602,118.2418,107.0296,109.0178,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794,113.92794
COM,0.0791839,0.0791839,0.0425179,0.0791839,0.0425179,0.0425179,0.0751798,0.0385113,0.0752621,0.0384315,0.0734803,0.073333,0.073333,0.1129473,0.073333,0.139198,0.0743912,0.0751521,0.0797393,0.0746021,0.0746781,0.0735901,0.0735901,0.037211,0.0776998,0.0799964,0.0741341,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514,0.070128514
CPV,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,-0.40333,0,0,0,0,0,-0.073333,-0.073333,-0.073333,-0.073333,-0.073333,-0.18333,-0.14667,-0.18333,-0.14667,-0.18333,-0.18333,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857,-0.157141857
CRI,2.4837,2.4837,2.4837,2.4837,2.4837,2.4837,-0.6829,-0.6829,-0.6829,-0.6829,-3.1433,-3.1433,-3.1433,-3.1433,-3.1433,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803,-3.4803
CUB,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-10.5966,-12.4802,-12.4802,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408,-13.1408
CYP,-0.25119,-0.24748,-0.25507,-0.27155,-0.25602,-0.27701,-0.28456,-0.25478,-0.18035,-0.35872,0.068985,-0.18644,-0.33746,-0.35198,-0.34727,-0.37701,-0.45223,-0.20826,-0.51205,-0.54159,-0.48852,-0.565,-0.5447,-0.57974,-0.57702,-0.57248,0.075761,-0.53401,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625,-0.473213625
CZE,-5.2259,-8.4237,-9.2671,-8.8651,-6.5274,-6.9957,-7.1748,-6.5162,-6.6014,-7.0381,-7.8875,-8.228,-7.8599,-6.3464,-6.521,-7.0369,-4.8271,-2.5637,-5.8334,-6.9067,-5.5389,-6.8515,-6.6905,-5.9753,-5.92,-5.0823,-5.158,-2.1349,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925,-5.418925
DEU,-31.3117,-28.8041,-29.3726,-29.2812,-32.5467,-33.0549,-33.1315,-34.1624,-34.536,-35.607,-37.9604,-38.5763,-4.2372,-6.2491,-9.3616,-12.0595,-12.4439,-11.8666,-18.7654,-18.0295,-16.3686,-15.7333,-14.4757,-14.2875,-14.8912,-14.3754,-13.9095,-15.1852,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033,-14.9033
DMA,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.37185,-0.13603,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276,-0.1276
DNK,4.9382,4.4634,5.3995,4.1647,3.6069,3.6185,3.0329,3.4549,3.4404,3.7307,3.6007,4.2271,5.1967,4.8433,4.5747,4.4505,4.7801,2.2549,-2.3545,1.9552,-1.0162,-2.6195,-0.73462,0.39439,0.06622,3.6334,4.5034,2.9718,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125,0.89986125
DOM,-5.537,-5.537,-5.537,-5.537,-6.4825,-6.4825,-6.4825,-6.4825,-19.0753,-19.0753,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-18.7916,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971,-3.0971
DZA,0.972092,0.972092,0.972092,0.972092,0.972092,0.972092,0.979435,0.953472,0.957673,0.961276,1.27935,0.5192442,0.528315,0.547075,0.54432,0.602678,-6.652603,-6.538088,-6.586955,-6.697566,-6.7256162,-0.264396,0.00163,-0.4242104,-0.371082,-0.4357187,-0.380335,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614,-1.228532614
ECU,42.363488,42.363488,42.400188,42.363488,42.363488,42.363488,42.3611838,42.3163948,42.3212879,42.3520491,42.3094347,33.828824,33.7787776,33.7796642,33.862279,33.933793,33.883709,33.895247,33.8454041,33.89543,33.8819878,33.896568,34.004319,33.8665994,33.878732,33.958918,10.677938,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889,30.59500889
EGY,-0.5499625,-0.5499625,-0.5499625,-0.5132925,-0.5499625,-0.5499625,-0.5497856,-0.5497931,-0.5497856,-0.5497856,-0.55,-0.586126,-0.58667,-0.58667,-0.58667,-0.58667,-0.22,-0.22,-0.18333,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.2197429,-0.22,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271,-0.219963271
ERI,1.55099413,1.54889413,1.54439413,0.0150389,1.2250559,1.2250559,1.2526773,1.2159673,1.2159673,1.2292343,1.2849784,0.59199,0.62866,0.62866,0.62866,0.62866,0.59199,0.572617,0.59199,0.7303588,0.59199,0.66532,0.66532,0.66532,0.66532,0.66532,0.66532,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286,0.654844286
ESP,-35.8754,-35.0876,-34.3594,-34.6692,-32.6816,-34.5776,-35.3189,-34.8084,-35.1744,-38.341,-39.523,-40.5863,-39.0835,-38.6754,-38.8153,-38.2008,-40.276,-39.5164,-37.6583,-35.1546,-37.4195,-37.4148,-35.4599,-34.4158,-36.4573,-38.7268,-38.2292,-38.3278,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875,-37.0563875
EST,-1.4895,-1.3682,-0.86167,-1.8766,-1.3675,-1.6956,-1.7665,-2.0279,-2.7348,-2.8842,-3.3916,-1.6636,-2.4224,-2.7762,-2.8396,-2.9317,-3.1895,-3.559,-3.3821,-3.2451,-2.1448,-2.5162,-2.6238,-1.654,-1.8318,-2.3822,-2.7452,-1.7927,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375,-2.2113375
ETH,-31.262,-25.179,-20.322,-18.842,-28.3602,70.1456,48.0821,48.7681,50.8212,51.3742,102.6505,118.491,108.7751,111.7462,61.5144,61.4273,62.1627,62.3094,76.8159,71.8832,76.9077,102.1414,30.4342,25.5046,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975,58.746975
FIN,-14.7716,-27.1864,-21.0827,-21.2224,-14.5469,-14.0479,-21.3566,-17.2825,-15.5369,-17.8276,-18.885,-20.7645,-21.8415,-22.3242,-23.4886,-24.4275,-30.5481,-22.5653,-21.2854,-33.7492,-22.1495,-22.262,-24.7811,-19.0042,-21.7648,-20.0666,-18.526,-20.3777,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875,-21.1164875
FJI,-1.6687804,-1.6687804,-1.7054804,-1.6687804,-1.6687804,-1.6687804,-1.7181554,-1.6737208,-1.6704046,-1.6832397,-1.7240202,-2.050641,-2.0541,-2.020383,-2.0903,-2.0534,0.58569,0.6266341,0.6290285,0.6683,0.6412824,-3.049,-3.0123,-3.0123,-2.948269,-2.94521,-2.9985172,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971,-2.474901971
FRA,-21.8361,-21.5786,-19.2487,-22.0479,-19.6117,-21.5553,-27.9187,-28.1917,-30.172,-33.3901,-16.4586,-28.5187,-36.7034,-41.0487,-43.5855,-44.3746,-46.9799,-47.6169,-48.6035,-44.516,-39.2692,-34.2002,-36.5078,-40.4137,-32.52,-35.4903,-33.2576,-31.6078,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325,-35.408325
FSM,-0.039557,-0.038112,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857,-0.031428857
GAB,1.31122,1.31122,1.31122,1.31122,1.31122,1.31122,0.789463,0.7625284,0.7624362,0.7627594,0.7541242,0.808476,0.843273,0.954993,1.39673,1.351068,1.48273,1.54609,2.34744,1.000059,1.224751,-92.79714,-93.23898,-92.93308,-93.450663,-92.996254,-93.26089,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657,-79.63603657
GBR,0.25546,-0.30914,-1.0959,-1.5262,-1.6777,-1.7113,-2.557,-3.1482,-3.8518,-3.4441,-3.8746,-4.6166,-5.5467,-5.8718,-6.6714,-7.1148,-7.6722,-8.2838,-8.7947,-8.7917,-9.1098,-9.5748,-9.0038,-9.3422,-9.5647,-9.7119,-9.7989,-9.8927,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985,-9.49985
GEO,0.40575,0.82836,0.8699,0.97838,1.0754,0.9939,1.0824,-2.3268,-2.3268,-2.3268,-6.0149,-6.0149,-6.0149,-6.0149,-6.0149,-6.0149,-5.173,-4.097,-4.191,-4.44,-3.87,-4.208,-4.072,-4.1226,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815,-4.06815
GHA,-25.9835,-28.6365,-23.4365,-17.9885,-14.9885,-15.4145,-14.1385,-7.1345,-5.0725,-2.815,-0.89077,1.9827,5.8493,7.4388,9.7506,7.1241,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877,5.7877
