iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
CUW, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
CYP, 5.8418, 6.365, 6.7573, 7.0434, 7.3106, 7.2515, 7.6008, 7.6887, 8.0197, 8.2884, 8.5597, 8.4774, 8.7136, 9.1007, 9.3196, 9.4859, 9.6862, 10.0255, 10.1669, 9.9598, 9.6435, 9.3265, 8.7812, 8.0369, 8.4135, 8.5027, 8.9435, 9.15, 7.9622, 8.0674, 8.1528, 7.732985237466186, 7.312899278523162, 6.891287801634575, 6.466396485264075, 6.036611337074754, 5.60059161568759, 5.154966127414464, 4.695862856022161, 4.220461431728199, 3.7271036250000003
CZE, 198.7131, 180.4246, 173.9632, 166.2178, 158.7216, 157.8689, 160.9541, 156.2807, 150.1333, 140.5604, 150.4914, 150.49, 146.8488, 149.9248, 150.803, 148.6544, 149.7741, 151.5465, 146.8541, 138.3071, 140.7635, 138.7808, 134.68200000000002, 129.7461, 127.8005, 128.8053, 130.7716, 129.6766, 124.2206, 126.8775, 129.5153, 128.8407692571762, 128.2104741491854, 127.57173306601914, 126.87427014086464, 126.07055972767698, 125.15183946740164, 124.09076891382259, 122.82003512199428, 121.28039693820962, 119.42088499999998
DEU, 1259.072, 1211.907, 1161.5437, 1152.4479, 1132.8118, 1129.7134, 1149.3179, 1114.282, 1089.0626, 1055.2201, 1054.8375, 1069.4646, 1046.9998, 1043.9976, 1027.5603, 1001.6685, 1010.0873, 983.1256, 984.0531, 915.5707, 952.6824, 930.2584, 934.1591, 950.8857, 911.6112, 915.4342, 919.1411, 914.4587, 903.7653, 903.4393, 903.1561, 886.2392881132128, 869.8900645478847, 853.9285259946046, 838.1888506158184, 822.518607184396, 806.577116808032, 790.1828244660943, 773.418991091355, 756.3525280553647, 739.0347999999999
DJI, 1.1523, 1.1698, 1.1568, 1.1709, 1.145, 1.1948, 1.2295, 1.2685, 1.2495, 1.2779, 1.3151, 1.3967, 1.4029, 1.4402, 1.4599, 1.4780000000000002, 1.4713, 1.5686, 1.6333, 1.6057, 1.6702, 1.6337, 1.7564, 1.7919999999999998, 1.9013, 1.9525, 1.9581, 2.0103, 2.308533333333333, 2.6067666666666667, 2.905, 2.9538561066094635, 2.9916223430279967, 3.0182987092556006, 3.0338852052922722, 3.038381831138015, 3.0317885867928274, 3.0141054722567096, 2.985332487529661, 2.945469632611683, 2.8945169075027737
DMA, 0.11635999999999999, 0.11707000000000001, 0.11632999999999999, 0.12085, 0.12534, 0.14475, 0.13898, 0.1514, 0.15295, 0.16324, 0.19262, 0.20254, 0.19521, 0.19548, 0.18655, 0.20122, 0.19510999999999998, 0.24147, 0.21394000000000002, 0.21291999999999997, 0.22071, 0.21277, 0.22043000000000001, 0.21861, 0.21986, 0.22635, 0.22807, 0.22793000000000002, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667, 0.22354166666666667
DNK, 70.9338, 81.5991, 75.5702, 77.7696, 81.6612, 78.7197, 91.9224, 82.4352, 78.4395, 76.0079, 71.6879, 73.3792, 72.9048, 77.9645, 71.8177, 68.0306, 75.1853, 70.6014, 66.9544, 64.1466, 64.4535, 59.3981, 54.9293, 56.2617, 52.104, 49.4798, 51.5165, 49.4373, 46.6487, 47.0029, 47.3442, 47.0373613863206, 46.75929182520315, 46.50401820525586, 46.26544005893281, 46.03763651773415, 45.80488300758582, 45.55198416915379, 45.27416643509808, 44.96636103072741, 44.623338749999995
DOM, 13.8265, 16.0019, 17.9042, 20.0371, 21.9288, 24.9152, 25.296, 24.9603, 24.6632, 25.2807, 27.2353, 27.2637, 28.7737, 28.3525, 26.124000000000002, 25.9314, 26.8613, 28.2114, 27.7023, 27.1679, 27.491, 27.936999999999998, 28.4855, 28.5766, 29.0653, 29.7597, 30.7824, 31.0481, 28.9964, 29.824, 30.6434, 31.4782, 32.3544, 33.2718, 34.2296, 35.2259, 36.2475, 37.2737, 38.2902, 39.2824, 40.2348
DZA, 162.9917, 166.6011, 199.1805, 196.25099999999998, 194.3447, 206.7739, 204.903, 182.6172, 195.7046, 178.9668, 174.9349, 163.6143, 166.1925, 176.708, 170.4169, 190.4105, 187.2101, 192.7042, 195.5467, 200.6628, 200.361, 200.6289, 210.9286, 215.0089, 225.9071, 231.7052, 229.66099999999997, 229.1638, 231.5168, 234.2041, 237.7256, 240.7569901705401, 244.75883798395202, 249.3002782166461, 253.97641156107878, 258.40402707715447, 262.4819308372447, 266.2045615774786, 269.35382666083814, 271.7220198051765, 273.1125170028947
EARTH, 32105.432404952004, 32534.59665002497, 31788.528363159003, 31963.69102846502, 32166.097310580004, 32855.019179424016, 33629.73901953599, 33741.32705289499, 33628.13921603298, 33910.004725599, 34642.832442078994, 34863.980028870996, 35482.75886659699, 36989.34279534902, 38475.17821355, 39650.64626499098, 40736.69019505399, 41766.682307438, 42516.41878525103, 42032.63490216398, 43914.77435785799, 45178.648001957015, 45793.450313552006, 46077.692281977004, 46567.74169341201, 46764.75702885802, 47075.98640849302, 47649.817667138006, 49478.33734455648, 50658.48267437457, 51827.792996692704, 52306.546418943806, 52792.20488908919, 53268.58491934093, 53720.43317841096, 54134.072302742796, 54578.71152953475, 54962.45671281792, 55272.94646713545, 55498.650289883866, 55628.84414313132
ECU, 46.4013, 43.9873, 50.4277, 54.0439, 42.8104, 51.9287, 54.1708, 47.6971, 49.0468, 46.8075, 43.2654, 47.9793, 49.1897, 51.4863, 54.6871, 55.6062, 54.3771, 56.9894, 59.4752, 63.1096, 64.6466, 66.203, 65.313, 68.2963, 70.2319, 67.7633, 65.6577, 64.7473, 68.25419938266712, 71.76109876533425, 75.26799814800138, 74.56047546479789, 73.80043650446062, 72.98788126698955, 72.12280975238471, 71.20522196064606, 72.98109041222206, 74.7752013713399, 76.55441868903469, 78.28507744800692, 79.93342460290134
EGY, 125.9885, 128.6292, 132.2391, 145.0244, 136.9279, 148.4164, 155.526, 159.3492, 169.5168, 174.5941, 187.7472, 181.4974, 188.9995, 216.2225, 223.6407, 247.3347, 257.4692, 268.7817, 283.5006, 286.0681, 286.9543, 304.8532, 303.6668, 299.941, 289.8876, 295.3082, 305.4326, 309.726, 323.9934, 336.4389, 349.3661, 363.1179, 378.2571, 394.6444, 412.1154, 430.4817, 449.4501, 468.6987, 487.9667, 506.9769, 525.4354
ERI, 5.2478, 5.2258, 5.3752, 4.6497, 4.7166, 4.8477, 5.3891, 5.7692, 5.5069, 5.6626, 5.8413, 5.5782, 5.535, 5.805, 5.922999999999999, 6.0221, 5.6669, 6.0292, 5.8966, 6.0195, 5.9158, 6.2285, 6.3415, 6.4136, 6.4923, 6.5436, 6.5939, 6.6863, 6.924533333333334, 7.162766666666666, 7.401, 7.734087544514341, 8.06083131677151, 8.38123131677151, 8.69528754451434, 9.003, 9.314411709715083, 9.618217564572625, 9.914417564572624, 10.203011709715083, 10.484
ESP, 294.4794, 302.8792, 311.3464, 301.2949, 317.6941, 333.6848, 325.8913, 340.702, 351.5351, 379.2369, 395.0517, 391.3259, 409.7072, 418.33, 433.6747, 447.832, 439.8411, 451.4459, 417.0515, 376.7138, 362.457, 362.6663, 355.4473, 327.6306, 330.2859, 341.6234, 330.2365, 343.7742, 299.4017, 300.2538, 301.0577, 288.59334867772213, 276.2443220315243, 264.00532812166955, 251.86511286987695, 239.80710352918305, 227.77726526747995, 215.65821884351467, 203.34965710540894, 190.77244034403793, 177.86862749999997
EST, 41.7486, 38.5183, 28.2016, 22.0544, 23.0596, 21.2501, 21.938000000000002, 21.5423, 19.8294, 18.2987, 18.1588, 18.6116, 18.105, 19.9727, 20.3226, 20.2083, 19.1183, 23.4723, 21.2447, 17.852, 21.7581, 22.5069, 21.3216, 23.0665, 22.3021, 19.3012, 20.8637, 22.1033, 21.4793, 21.8077, 22.1278, 22.489932126859983, 22.856100352223695, 23.227325069390435, 23.604029460486785, 23.986236010432503, 24.370228509169156, 24.74760882483764, 25.111543268031348, 25.455049867771773, 25.7709975
ETH, 53.5077, 53.4868, 55.1733, 50.6453, 53.4549, 53.3908, 56.0038, 79.8693, 80.9284, 81.265, 79.5901, 83.2523, 91.7181, 91.3491, 98.1782, 85.3124, 89.1459, 101.0466, 103.31299999999999, 107.7272, 115.259, 114.9046, 120.0952, 122.5713, 121.6092, 123.9145, 126.3579, 129.0128, 142.9348923076923, 156.85698461538462, 170.77907692307693, 184.70116923076924, 198.62326153846152, 212.54535384615383, 226.46744615384614, 240.38953846153842, 254.31163076923082, 268.2337230769231, 282.1558153846154, 296.0779076923077, 310.0
EU28, 5730.6841, 5631.744000000001, 5456.418200000001, 5358.797400000001, 5328.840999999999, 5382.565299999999, 5493.480900000001, 5402.369700000002, 5355.3257, 5244.3744, 5240.017400000002, 5294.4299, 5252.445800000002, 5334.472799999999, 5333.075400000001, 5297.5535, 5285.769300000002, 5235.6377999999995, 5116.937800000001, 4743.8388, 4850.1741, 4692.8847000000005, 4628.460800000001, 4532.504000000001, 4361.397900000001, 4389.4449, 4365.413600000001, 4383.7235, 4227.141799999999, 4266.427299999999, 4303.4634, 4225.496587552598, 4149.293542587418, 4073.775056836942, 3997.918086271892, 3920.75763144496, 3841.204671548079, 3758.231996457905, 3671.079731752345, 3579.080169968592, 3481.6631181399994
FIN, 72.1382, 69.8738, 68.499, 70.7654, 76.5805, 73.488, 78.8363, 77.3469, 73.6406, 73.0478, 71.1598, 76.555, 79.0214, 86.5884, 82.8548, 70.8085, 82.1714, 80.5068, 72.3664, 68.6638, 76.5617, 68.6576, 63.2003, 63.7334, 59.5546, 55.9263, 58.8296, 56.1014, 53.7739, 54.0784, 54.4029, 53.88518863456207, 53.40652329324599, 52.95601850788179, 52.52335850537305, 52.098429948793026, 51.66729668327927, 51.21516849233559, 50.73134449919704, 50.2055160219695, 49.6278075
FJI, 1.9580000000000002, 1.8275, 1.9071, 1.9888, 2.0381, 2.1244, 2.1857, 2.1584, 2.1034, 2.0879, 2.0907, 2.3472, 2.1704, 2.2675, 2.6166, 2.3416, 2.4533, 2.4125, 2.171, 2.0342, 2.4555, 2.3308, 2.3107, 2.4031, 2.5487, 2.6386, 2.8054, 2.8671, 2.7133, 2.6454, 2.5926, 2.541826170191722, 2.500722490088376, 2.467582894201784, 2.440828513322788, 2.4189076745212503, 2.40087958337864, 2.385335627739935, 2.3706998309849365, 2.355329305299585, 2.3379938544667
FRA, 556.1092, 583.0459999999998, 571.6084, 549.9424, 542.8318, 551.9126, 568.2928, 560.6746, 574.3113, 566.2195, 559.3292, 566.0735, 559.7213, 563.1833, 561.2514, 563.3538, 550.1615, 540.8897, 534.3989, 513.7027, 520.4189, 494.2441, 494.4682, 494.5916, 464.9001, 469.7758, 470.9837, 474.3601, 464.8621, 469.3566, 473.9116, 461.69589598082797, 449.7886079287148, 438.01289893293455, 426.20556068347025, 414.21735199594957, 401.9278953340508, 389.21036238852673, 375.92955090193317, 361.9702986172111, 347.23774499999996
FSM, 0.14773, 0.15433, 0.16004000000000002, 0.16097999999999998, 0.16558, 0.17032, 0.17027, 0.17379, 0.18085, 0.17328, 0.18774000000000002, 0.23175, 0.20609, 0.20615, 0.20608, 0.18412, 0.18405, 0.20329, 0.18122, 0.22771999999999998, 0.17998, 0.1908, 0.20558, 0.2146, 0.22191999999999998, 0.22926, 0.25258, 0.25924, 0.23053000000000004, 0.23053000000000004, 0.23053000000000004, 0.20602400000000004, 0.18151800000000004, 0.157012, 0.13250599999999998, 0.108, 0.108, 0.108, 0.108, 0.108, 0.108
GAB, 27.5213, 21.8835, 22.2799, 22.436, 20.818, 21.7132, 22.3033, 19.8214, 20.756, 18.4537, 16.9076, 17.2179, 16.6801, 18.622, 17.1614, 16.5574, 14.2773, 12.8961, 13.5213, 13.3209, 13.8909, 13.1137, 13.0674, 12.4959, 11.7322, 10.9676, 10.4991, 9.8379, 10.9847, 10.890999999999998, 10.8438, 10.8432, 10.8693, 10.9169, 10.981, 11.057, 11.1349, 11.208, 11.2755, 11.3362, 11.3888
GBR, 812.4498, 820.5067, 799.2241, 780.3732, 770.8371, 764.1383, 785.8380000000003, 760.4325, 757.5668, 726.6904, 725.2767, 727.7698, 707.301, 714.0373, 711.0953, 703.8168, 696.6285, 685.6165, 665.1578, 608.3927, 622.8277, 575.5728, 592.2164, 577.9338, 537.4193, 519.7811, 494.7203, 481.9158, 487.4444, 495.3185, 502.7062, 502.68485314380354, 502.8957551027917, 503.2026515172919, 503.47118561823805, 503.56937771333656, 503.328790701144, 502.62707000795035, 501.4019243462025, 499.5892547208632, 497.1230059999999
GEO, 46.5928, 39.0056, 26.5988, 18.0789, 14.1708, 11.9077, 14.924000000000001, 15.2131, 13.6269, 12.4772, 11.78, 11.0833, 11.1107, 11.7992, 12.4427, 12.703, 14.9746, 15.6329, 14.9137, 14.0709, 13.8448, 17.0268, 18.328, 17.3643, 18.8834, 17.0197, 17.5294, 17.6581, 19.408359489848394, 21.15861897969679, 22.90887846954518, 24.289443439231917, 25.617527957791506, 26.893132025223935, 28.1162556415292, 29.28689880670732, 30.405061520758274, 31.470743783682067, 32.483945595478716, 33.44466695614821, 34.35290786569054
GHA, 10.9077, 10.6641, 11.1356, 11.5846, 11.8471, 12.2813, 13.0034, 14.0402, 14.2238, 15.1099, 16.82, 16.9922, 17.6643, 18.3442, 18.8142, 19.6429, 21.8915, 21.7358, 21.3912, 20.3496, 23.489, 26.4548, 26.1452, 29.3942, 29.6006, 30.2911, 31.3615, 32.8511, 34.2309, 35.6107, 36.9905, 37.61144623379513, 38.125589929653536, 38.532931087575236, 38.83346970756021, 39.02720578960848, 39.85023356733499, 40.626196653404314, 41.35509504781648, 42.03692875057145, 42.671697761669236
GIN, 9.7936, 10.1391, 10.116, 10.5037, 11.1212, 11.8934, 11.3799, 11.2268, 12.2211, 12.4619, 13.142999999999999, 14.183, 15.5584, 15.4789, 15.652000000000001, 17.1193, 17.3014, 17.5684, 18.5652, 18.9541, 21.2522, 22.5919, 23.5407, 23.7842, 24.3171, 25.0875, 28.1458, 27.45300000000001, 29.57200000000001, 31.69100000000001, 33.81, 35.929, 38.048, 40.167, 42.286, 44.405, 46.523999999999994, 48.643, 50.762, 52.881, 55.0
GMB, 1.1602, 1.2004, 1.1954, 1.1948, 1.2342, 1.2668, 1.3155, 1.2732, 1.337, 1.3322, 1.4201, 1.4443, 1.4625, 1.5081, 1.6399, 1.6898, 1.8030000000000002, 1.8172, 1.9718, 2.2687, 2.4084, 2.0766, 2.1573, 2.2415, 2.3844, 2.4526, 2.501, 2.59, 2.66, 2.73, 2.8, 2.89, 2.98, 3.07, 3.16, 3.25, 3.37, 3.49, 3.61, 3.73, 3.85
GNB, 1.6022, 1.6185, 1.6562, 1.6885, 1.7245, 1.7559, 1.681, 1.6725, 1.6449, 1.7831, 1.7566, 1.9864, 2.0997, 2.1413, 2.0971, 2.064, 2.2319999999999998, 2.2621, 2.1785, 2.2872, 2.3819, 2.385, 2.5715, 2.5267, 2.5258, 2.7017, 2.6719999999999997, 2.8096, 2.833592307692308, 2.8575846153846163, 2.8815769230769237, 2.905569230769231, 2.9295615384615386, 2.9535538461538464, 2.9775461538461543, 3.001538461538462, 3.02553076923077, 3.0495230769230783, 3.0735153846153853, 3.097507692307693, 3.121500000000001
GNQ, 0.20222, 0.2909, 0.32243, 0.27332, 4.5289, 4.5556, 4.5008, 5.8171, 6.2635, 6.4312, 5.8846, 10.0517, 10.7036, 12.3198, 12.366, 12.0297, 11.9301, 12.2717, 11.859000000000002, 11.2588, 11.5573, 13.0262, 9.869, 11.9762, 12.1894, 12.9423, 13.0733, 13.0496, 15.4305, 15.1703, 15.0254, 15.0297, 15.1479, 15.3326, 15.5407, 15.7327, 15.8961, 16.0433, 16.174, 16.2878, 16.3836
GRC, 103.766, 103.8133, 105.074, 104.6985, 107.4575, 109.8024, 112.8874, 117.8126, 123.38600000000001, 123.5512, 126.9113, 128.0053, 127.9438, 131.7245, 132.5037, 136.9482, 133.0394, 135.5798, 132.2302, 125.0804, 118.9112, 115.8971, 112.5696, 103.0177, 99.5722, 95.7775, 92.1329, 95.8439, 84.4168, 86.3096, 87.8467, 85.62501798524757, 83.34120069439514, 81.01401880933541, 78.65620481488122, 76.27499809734465, 73.85984498385135, 71.35631021797903, 68.70987027251626, 65.87650973261196, 62.822959999999995
GRD, 0.15054, 0.15453, 0.1622, 0.16598, 0.1904, 0.19825, 0.20264000000000001, 0.21834, 0.22541, 0.2447, 0.25585, 0.2573, 0.26899999999999996, 0.28119, 0.27144, 0.28541, 0.30079, 0.30971, 0.32418, 0.32428, 0.33305, 0.32826, 0.34684, 0.3833, 0.32252, 0.32913000000000003, 0.33793, 0.33807, 0.312975, 0.3123075, 0.31161, 0.311495, 0.312375, 0.313945, 0.31589, 0.31792000000000004, 0.320065, 0.32247750000000003, 0.32504, 0.3276325, 0.33014
GTM, 15.6993, 16.1977, 17.5491, 17.2775, 18.7391, 18.8227, 17.5847, 18.7415, 19.854, 20.3833, 21.2124, 22.1251, 22.6165, 22.2279, 23.5669, 24.7581, 25.1892, 25.8133, 24.5769, 25.8558, 26.9775, 27.6621, 28.0955, 29.7247, 34.6218, 33.0896, 33.9384, 34.2275, 35.27290769230769, 36.31831538461538, 37.36372307692308, 37.741848912847615, 38.08365101159666, 38.389129373170206, 38.658283997568276, 38.891114884790845, 39.08762203483792, 39.24780544770952, 39.37166512340561, 39.459201061926215, 39.51041326327133
GUY, 2.8256, 2.8457, 2.8684, 2.8882, 2.8908, 2.9315, 3.0525, 3.2502, 3.3033, 3.3819, 3.205, 3.6755, 2.9989, 3.3052, 3.2603, 2.9634, 2.7793, 3.0927, 3.1715, 3.2118, 3.4168, 3.5557, 3.8110000000000004, 3.8794, 4.0695, 4.1172, 3.9153, 4.0538, 4.1012, 4.1688, 4.2419, 4.325, 4.417, 4.5148, 4.6155, 4.7159, 4.814, 4.9087, 4.9991, 5.0842, 5.1629
HKG, 30.9415, 32.3954, 36.8029, 38.7214, 35.1208, 35.226, 32.7935, 34.4363, 43.1342, 46.8533, 44.6174, 42.2198, 43.9331, 47.6474, 45.9896, 48.1384, 46.2104, 47.8018, 47.9964, 46.1934, 44.6905, 47.8593, 47.4907, 49.0203, 48.2179, 48.588, 49.6234, 52.6236, 48.9779, 49.3189, 49.6783, 50.0368, 50.3971, 50.7915, 51.2464, 51.7841, 52.3544, 52.9022, 53.4374, 53.967, 54.4951
HND, 9.2981, 9.4427, 9.7828, 9.1193, 9.8804, 10.5321, 10.5294, 10.9105, 11.329, 10.8922, 11.5112, 12.2336, 12.7213, 14.3779, 15.1034, 15.6944, 15.0376, 16.9162, 16.6754, 16.2091, 16.3735, 17.656, 17.6619, 18.0183, 18.4163, 19.268, 19.9762, 20.1051, 21.124942914265603, 22.144785828531198, 23.164628742796804, 23.88973935786732, 24.61484997293784, 25.33996058800836, 26.065071203078887, 26.79018181814941, 27.51529243321993, 28.24040304829045, 28.96551366336097, 29.690624278431486, 30.415734893502012
HRV, 32.5698, 25.7768, 24.1163, 24.2242, 23.316, 23.9008, 24.6214, 25.7228, 25.9329, 26.9811, 26.6332, 27.8361, 29.03, 30.5121, 30.8085, 31.3063, 31.8574, 33.3739, 32.3164, 29.3312, 28.9173, 28.5314, 26.6571, 25.6989, 24.9376, 25.4574, 25.6289, 26.2975, 23.5885, 23.8593, 24.0807, 23.569070560353452, 23.05699160103504, 22.546365814820888, 22.038562830607077, 21.53427663821659, 21.028202796940732, 20.509469704235105, 19.970817825160882, 19.40595859742793, 18.8095175
HTI, 6.5127, 6.7989, 7.1777, 6.9537, 6.7039, 7.4186, 7.7404, 8.2304, 8.2341, 8.4177, 8.7386, 9.0061, 9.2336, 9.1973, 9.5466, 11.7012, 11.9224, 12.3949, 12.6765, 12.7842, 12.780999999999999, 13.3544, 13.6384, 14.1942, 14.982000000000001, 15.3953, 15.8844, 16.2117, 16.696553846153847, 17.181407692307697, 17.66626153846154, 18.060687623563684, 18.450282683484623, 18.835046718224362, 19.2149797277829, 19.590081712160227, 19.960352671356357, 20.325792605371284, 20.68640151420501, 21.04217939785753, 21.39312625632885
HUN, 94.6912, 87.9169, 78.0777, 78.8877, 77.7848, 76.1611, 78.3582, 76.7816, 76.3158, 76.7225, 73.8149, 75.7877, 74.1494, 77.1462, 76.113, 75.8855, 74.6684, 72.9015, 71.0893, 65.0681, 65.425, 63.7984, 60.0858, 57.2278, 57.8363, 61.1761, 61.5372, 64.1734, 59.2496, 59.6428, 60.0742, 59.75373848845703, 59.57774606757111, 59.49195398603783, 59.44623862735646, 59.39340718240408, 59.33122895245946, 59.264307013496705, 59.1597145983728, 58.9865009839586, 58.715869999999995
IDN, 369.9945, 408.9461, 431.5375, 450.2695, 428.7178, 450.777, 481.2311, 507.3944, 530.7552, 538.8518, 548.7876, 580.9627, 585.2982, 618.0744, 627.2875, 628.5054, 636.9559, 658.6447, 647.6371, 670.7009, 722.4704, 778.5732, 823.3529, 781.4033, 829.2356, 845.2282, 862.0057, 888.7277, 986.0763384615384, 1083.4249769230769, 1180.7736153846154, 1258.112621242283, 1332.4035454563661, 1403.6463880268645, 1471.8411489537796, 1536.9878282371103, 1599.0864258768568, 1658.1369418730185, 1714.1393762255966, 1767.0937289345904, 1817.0
IND, 1163.6778, 1212.4951, 1263.3354, 1293.2581, 1347.9627, 1406.057, 1479.9259, 1522.5886, 1545.8124, 1617.4254, 1651.5663, 1644.1748, 1638.1379, 1685.2524, 1750.0475, 1807.0605, 1883.8975, 1979.7734, 2124.6673, 2282.9389, 2259.6287, 2377.3654, 2527.3238, 2548.1587, 2744.4142, 2813.5179, 2900.7872, 2983.61, 2986.4991, 3060.8171, 3140.8991, 3298.1187425861035, 3465.6119189507804, 3643.1336578122464, 3830.319174990939, 4026.6931792278788, 4230.065685767326, 4438.386013050398, 4651.18716767205, 4867.835795560812, 5087.523770059392
IOT, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
IRL, 55.6824, 56.3614, 56.2114, 56.7033, 57.9851, 59.43, 61.5122, 62.8811, 65.4286, 66.5873, 68.7299, 70.7597, 68.6886, 69.0794, 68.9906, 70.4642, 70.2142, 68.9784, 68.3174, 62.5601, 62.5346, 57.8812, 58.5, 58.3658, 58.0427, 60.2008, 62.3025, 61.8206, 55.5186, 56.3685, 57.2116, 54.987474925813906, 52.72663611579679, 50.415966074304556, 48.042249708595556, 45.592980967437526, 43.05524532818995, 40.407468924379295, 37.62892507908067, 34.70506128024452, 31.627852500000003
IRN, 382.4282, 405.3264, 409.8999, 402.4766, 446.944, 444.6808, 450.7057, 439.644, 463.2609, 532.2126, 524.6531, 547.6725, 554.0759, 589.9142, 633.9866, 661.1631, 709.9228, 726.8402, 740.6606, 754.6613, 777.7194, 792.2453, 811.6629, 836.2566, 865.9392, 868.2602, 882.5418, 915.7444, 850.9618, 849.8419, 852.0688, 855.0943020017227, 862.3706535811579, 872.3913618428855, 883.7728332487562, 895.2298483253988, 905.7383522023131, 915.2742435993941, 924.084643076316, 932.3724236314264, 940.2951778354286
IRQ, 107.4897, 93.7907, 106.3064, 110.2795, 113.0948, 115.1563, 107.3673, 117.9676, 125.0229, 127.2161, 126.2771, 141.6529, 137.2907, 137.1937, 167.6418, 166.0629, 152.422, 114.1615, 148.0845, 165.9662, 178.31900000000005, 203.3901, 222.4054, 230.8716, 234.3426, 235.044, 257.765, 262.8362, 299.4755, 315.6926, 330.625, 343.7299144180785, 355.8027079161645, 367.965330398305, 381.2351314701944, 396.55154707809635, 414.04514429212327, 432.9158328478801, 452.6630176355456, 472.7961453728776, 492.8347817965143
ISL, 3.6168, 3.3996, 3.3117, 3.3958, 3.3193, 3.4431, 3.492, 3.6605, 3.8225, 4.0457, 4.0523, 3.9489, 4.0318, 4.0096, 4.1142, 3.9729, 4.5771, 4.8781, 5.2691, 4.9687, 4.8694, 4.6054, 4.6258, 4.6172, 4.6515, 4.7307, 4.6541, 4.7675, 4.2958, 4.3901, 4.4853, 4.365066806459608, 4.241840374522839, 4.113285338760139, 3.9773543907866262, 3.8321362887695374, 3.6769005870731335, 3.5104153189734757, 3.3309782622597983, 3.137272910712177, 2.9285204645940786
ISR, 42.93899999999999, 43.4063, 49.4082, 51.6808, 55.5684, 58.1907, 60.6837, 63.9605, 66.381, 65.4232, 71.0076, 75.063, 71.9046, 75.9517, 77.0537, 77.9642, 79.9079, 83.3964, 83.5571, 80.4748, 83.0059, 84.8728, 90.2793, 84.5002, 83.2061, 85.2273, 85.6242, 87.1511, 90.9582, 94.7653, 98.5724, 98.39600343111853, 97.92334501709448, 97.1544247579278, 96.08924265361851, 94.72779870416663, 93.07009290957217, 91.11612526983507, 88.86589578495537, 86.31940445493308, 83.47665127976819
ITA, 524.6919, 525.891, 522.7419, 516.693, 510.2924, 539.0395, 531.7467, 538.3772, 549.4098, 554.5229, 560.086, 567.0703, 567.1543, 581.7347, 586.1149, 586.9249, 576.3694, 566.7179, 553.7405, 501.4115, 511.1595, 497.6606, 477.6568, 447.9631, 431.3908, 439.1472, 437.1469, 432.6601, 404.8331, 406.8549, 408.6948, 401.7251632643317, 395.1445648630259, 388.83212979898013, 382.67540353779134, 376.5700628813833, 370.41662267906753, 364.11204309925506, 357.5579753360704, 350.66352688849605, 343.34533999999996
JAM, 9.6278, 9.9164, 9.9645, 10.292, 10.4746, 11.5142, 12.0051, 12.3956, 12.0227, 12.329, 12.9708, 13.2368, 12.8907, 13.4465, 13.2815, 13.0299, 13.8672, 12.0334, 12.5577, 10.1197, 9.4982, 10.0914, 9.7474, 10.4811, 9.8772, 10.0303, 10.2045, 10.1425, 9.0804, 9.1283, 9.183, 9.136567076067143, 9.106508803591009, 9.08731222087348, 9.073715818029248, 9.06127181921388, 9.172108097790545, 9.282611095112268, 9.389404967453823, 9.489298861428361, 9.578818076669426
JOR, 12.5918, 12.3512, 14.9618, 14.8564, 16.3378, 16.5919, 17.3747, 17.8214, 18.1731, 18.436, 19.5603, 20.3263, 22.0028, 22.6238, 24.5472, 26.8254, 27.0694, 28.5237, 28.0389, 28.4055, 27.8038, 28.7005, 31.6281, 31.7232, 34.1421, 28.1092, 28.00800000000001, 27.9263, 29.83403333333333, 31.74176666666667, 33.6495, 35.84209725300186, 38.028577338669976, 40.20894025700436, 42.38318600800497, 44.55131459167183, 46.71332600800496, 48.86922025700435, 51.018997338669976, 53.16265725300186, 55.3002
