cat,IPCM0EL
clss,NOTCOV
ent,CO2
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KIR,0.00040862,0.00041832,0.0004279,0.00043747,0.00044702,0.00045672,0.00046643,0.00047717,0.00048792,0.00049879,0.00050956,0.00052043,0.00053123,0.00054211,0.00055302,0.00056492,0.00057573,0.00058665,0.00059757,0.00059939,0.00060131,0.0006032,0.00059211,0.00062733,0.00063604,0.00064476,0.00065348,0.00066219
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,1.87749506,0.98548934,1.473803,1.744305,2.1807060000000003,2.81691,2.743225,2.860721,2.69353,2.6799340000000003,2.717637,2.702043,3.1844449999999997,3.4375489999999997,3.81235,3.935286,4.16716,4.39237,4.72047,4.64857,4.59757,5.21767,5.36567,5.6796006,6.1431227999999996,6.4626449,6.574066999999999,6.7545891000000005
LAO,0.011885999999999999,0.012479,0.016101,0.016107,0.016111,0.016701,0.04684700000000001,0.048062,0.047782,0.048803,0.054313999999999994,0.055575,0.11352,0.11631999999999999,0.11627,0.11702,0.17509,0.17300999999999997,0.17084,0.399836,0.475781,0.5111399999999999,0.5839840000000001,0.5933406,0.9347929,0.9831551,0.9834074,0.9836696
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.033236,0.024005,0.014741999999999996,0.014621,0.014713,0.015144,0.018968,0.017069,0.018301,0.022493,0.047132,0.044544,0.03879,0.027077,0.065191,0.076896,0.079376,0.078779,0.05599,0.047581,0.047653,0.050327,0.06664099999999999,0.094502,0.13432,0.13564,0.11387,0.1141
LBY,38.0376,44.1479,38.631299999999996,40.2909,45.710300000000004,47.9734,46.1366,47.0964,47.5837,46.8225,49.334700000000005,50.201699999999995,49.9728,51.34555,52.601980000000005,54.4017691,55.2566465,51.9982063,57.764542799999994,59.9565801,64.0439477,41.4073,54.708999999999996,58.5616,59.2913,53.3593,51.8517,54.7269
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.232,0.248,0.271,0.297,0.29600000000000004,0.275,0.292,0.274,0.303,0.339,0.333,0.317,0.325,0.261,0.344,0.34700000000000003,0.4,0.414,0.509,0.5529999999999999,0.593,0.68,0.782,0.67782,0.70838,0.7389399999999999,0.7695,0.80006
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,1.047972,1.10745,1.100392,1.196913,1.2888590000000002,1.2404373999999998,1.4179268,1.4965747999999999,1.565368,1.5248197000000001,1.637934,1.6928423000000001,1.5238626,1.5384919000000001,1.7221473,1.8363648000000001,1.6272904000000001,1.5427191,1.3448478,2.0818734999999995,1.4143991,1.45825,1.3189412,1.18690065,1.29319969,1.35229863,1.53569767,1.5834966
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0009607999999999998,0.00099262,0.0010247,0.0010569000000000002,0.0010893,0.0011219,0.0011565999999999998,0.0011894,0.0012243,0.0012583,0.0012931,0.0013271,0.0013619,0.0013958,0.0014309,0.0014652,0.0015015,0.0015368,0.0015710999999999998,0.0015883,0.0016055999999999998,0.0016211,0.0015952,0.0016904,0.0017203,0.0017500999999999994,0.0017798999999999996,0.0018097
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.8917199999999998,0.911847,0.995791,0.8643453000000002,0.7715542,0.8619639,0.8936334999999999,1.0010326,1.0083666999999998,0.8276897,0.9473505,0.9202985000000001,0.8556411,0.7465900000000001,0.8073027,0.844097,0.8063582,0.8096673000000001,0.79028,0.7724897,0.7577848,0.73782963,0.7269700000000001,0.8099500000000001,0.79017,0.7287081000000001,0.8043467999999999,0.8008063999999999
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.62716,0.6458699999999999,0.6598,0.64087,0.7261199999999999,0.7351300000000001,0.72133,0.77252,0.69772,0.69791,0.80591,0.5387000000000001,0.61427,0.6989700000000001,0.5217999999999999,0.5269900000000001,0.54085,0.5551,0.57792,0.56652,0.5909899999999999,0.6160899999999999,0.7853899999999999,0.7275959999999999,0.7885460000000001,0.6167969999999999,1.2511879,1.2418
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.091238,0.093172,0.074164,0.071732,0.089896,0.091996,0.14282,0.16148300000000002,0.16050999999999999,0.22927,0.27586,0.61604,0.71956,0.98039,1.1854,1.17397,1.23112,1.2474900000000002,1.22919,1.25842,1.3192,1.36026,1.437803,1.7818447,1.9247479,2.021151,2.2105541,2.2788573
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.031193,0.032162,0.036245,0.03723,0.038191,0.039151,0.043028,0.048788,0.047314,0.047976,0.050394,0.053656,0.058895,0.060675,0.062461,0.068377,0.070049,0.062532,0.072642,0.064582,0.056466,0.082082,0.08075800000000001,0.058665,0.055177,0.074409,0.075284,0.07616
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.16183,0.16229000000000002,0.18246,0.16612000000000002,0.17097,0.20074,0.22019,0.22238,0.21873,0.21327999999999997,0.27893,0.26717,0.28071999999999997,0.43876000000000004,0.2762,0.26337,0.29394,0.30798000000000003,0.29788,0.29302,0.34946,0.33792,0.33426,0.347606,0.370159,0.373302,0.37645500000000004,0.379609
NIU,1.17e-07,1.15e-07,1.13e-07,1.12e-07,1.1e-07,1.08e-07,1.06e-07,1.03e-07,1.01e-07,9.77e-08,9.5e-08,9.24e-08,9e-08,8.779999999999999e-08,8.59e-08,8.43e-08,8.310000000000001e-08,8.23e-08,8.17e-08,8.14e-08,8.109999999999999e-08,8.08e-08,8.07e-08,7.5708e-08,7.4294e-08,7.2881e-08,7.1468e-08,7.0055e-08
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.00086906,0.00089378,0.00091711,0.00094035,0.00096378,0.00098869,0.001014,0.0010396,0.0010665,0.0010925999999999998,0.00112,0.0011477,0.0011766,0.001203,0.0012295,0.0012526,0.0012763,0.0012997,0.0013243,0.0013399,0.0013555,0.0013751,0.0013876,0.0014316,0.0014552,0.0014787,0.0015023,0.0015259
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.00147,0.00147,0.00152,0.00152,0.00184,0.00186,0.00156,0.000964,0.00231,0.002,0.00135,0.00206,0.00173,0.00175,0.00175,0.00162,0.00192,0.0015,0.00193,0.0028,0.00293,0.0022,0.00233,0.0023683000000000003,0.0024128,0.0024574,0.0025019,0.0025464000000000003
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.15760000000000002,0.15618,0.13678,0.27695,0.29357,0.29346,0.30947,0.32982,0.35213,0.35445000000000004,0.43504,0.38011,0.34753,0.40393,0.46559,0.46707,0.46369000000000005,0.45339999999999997,0.76576,0.69595,0.62187,0.72149,0.927378,0.9533767000000001,0.8828461999999999,0.8876257000000001,0.8877053,0.88777479
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.726,0.674,0.732,0.767,0.713,0.6559999999999999,0.884,1.1,0.708,0.952,0.976,0.922,0.895,0.782,0.802,0.826,0.746,0.82,0.8,0.831,0.8190000000000001,0.846,0.8690000000000001,0.81323,0.80993,0.8066399999999999,0.8033399999999999,0.80004
PLW,7.540000000000002e-07,7.74e-07,7.95e-07,8.170000000000002e-07,8.4e-07,8.629999999999998e-07,8.85e-07,9.06e-07,9.26e-07,9.44e-07,9.59e-07,9.7e-07,9.79e-07,9.85e-07,9.9e-07,9.95e-07,1e-06,1.01e-06,1.01e-06,1.02e-06,1.02e-06,1.03e-06,1.04e-06,1.0482e-06,1.0553e-06,1.0623e-06,1.0693e-06,1.0764e-06
PNG,0.040007,0.041019,0.042149000000000006,0.043293000000000005,0.044519,0.045627,0.046870999999999996,0.048079,0.049198,0.050434,0.051557,0.052772000000000006,0.053884,0.05511,0.056227,0.057345,0.058452000000000004,0.059565,0.060678,0.060891,0.160103,0.160337,0.159851,0.16302374,0.16394756,0.16958138,0.1793452,0.18910901
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.000293,0.000294,0.00032635,0.00041267,0.0005415,0.00070141,0.00088096,0.0010687,0.0012532,0.001423,0.0015667,0.0016729,0.00173,0.00175,0.00175,0.00212,0.00223,0.000778,0.0008730000000000001,0.00101,0.00147,0.000551,0.000126,0.00077379,0.00070132,0.00062884,0.00055637,0.00048389
SAU,11.3165,11.1446,13.6915,14.757,15.135,15.8184,16.8796,16.2789,16.3174,17.1686,19.751,24.1539,26.4828,28.3861,29.2845,30.4784,31.5764,36.5318,42.2118,45.3421,48.2724,51.0641,54.4937,59.2004,62.3275,63.3708,63.7119,59.3445
SDN,0.24622100000000002,0.21600899999999998,0.258896,0.262619,0.225229,0.31093499999999996,0.370581,0.31949,0.233686,0.247548,0.251023,0.291163,0.28006600000000004,0.291032,0.327062,0.331797,0.273743,0.326785,0.30380799999999997,0.441833,0.960271,1.3764720000000001,1.554949,1.603525,1.5780970000000003,1.670768,1.79234,1.795912
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.007333677,0.007333674,0.007333672,0.011000269,0.011000266,0.011000264,0.011000263,0.011001263,0.011001262,0.01100126,0.011005256,0.011004249,0.011005239,0.011006229,0.01101222,0.011012214,0.01101121,0.011011209,0.011011209,0.011010209,0.011009208999999999,0.011009207,0.011009205,0.01101319003,0.01101318556,0.01101418109,0.01101517661,0.011015172140000001
SLB,0.0056424,0.0058139,0.0059745,0.006136399999999999,0.0063087,0.006481699999999999,0.006665399999999999,0.0068607,0.0070556,0.0072619,0.0074584,0.007665300000000002,0.0078822,0.0080895,0.008296799999999998,0.0085152,0.0087325,0.00894,0.0091573,0.0091847,0.0092131,0.009238799999999998,0.0091959,0.0097534,0.0099234,0.010094,0.010264,0.010434
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.52725,0.56864,0.44757,0.6220399999999999,0.61771,0.5910299999999999,0.63948,0.78049,0.7156899999999999,0.70221,0.68587,0.7482899999999999,0.76007,0.7299699999999999,0.75302,0.70746,0.8269,0.82588,0.8610800000000001,0.8457600000000001,0.9184399999999999,0.9719800000000001,1.09114,0.9232400000000001,0.86441,0.88357,0.90273,0.9218999999999999
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.040042,0.02772,0.033355,0.032951999999999995,0.03267,0.032545,0.023693,0.024183,0.024707,0.025464,0.026123,0.027002,0.027894,0.028796,0.0297,0.030714,0.031628,0.032642000000000004,0.033656,0.03387,0.034082999999999995,0.034286000000000004,0.033098,0.036121,0.036855,0.037589,0.038324,0.039058
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,0.063771,0.053267,0.059412999999999994,0.05705,0.054203,0.051002000000000006,0.07346399999999999,0.065593,0.048462000000000005,0.0524944,0.055144,0.064548,0.062524,0.064861,0.073831,0.076324,0.065444,0.07759399999999998,0.07479000000000001,0.101803,0.21191900000000002,0.29500800000000005,0.331171,0.236699,0.2524870000000001,0.268275,0.28407299999999996,0.29986100000000004
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.081239,0.080252,0.08377799999999999,0.079887,0.077725,0.08015800000000001,0.087722,0.08781,0.08246599999999998,0.043081999999999995,0.062063000000000014,0.035981000000000006,0.035726,0.035481,0.035206,0.03530899999999999,0.035262,0.033335000000000004,0.032763,0.026604,0.024049,0.03457500000000001,0.051205,0.05773043999999999,0.058012380000000016,0.06166433,0.061597280000000004,0.06152922
SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.00235,0.00176,0.00212,0.00183,0.000612,0.00062,0.000625,0.000643,0.00066,0.000667,0.0006730000000000001,0.000685,0.0006900000000000001,0.000698,0.0007,0.0008460000000000001,0.0008900000000000002,0.000311,0.000349,0.000402,0.000587,0.00022,5.04e-05,0.0002728,0.00023667,0.00020053,0.00016439,0.00012826
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,0.029334578,0.02933461,0.033000649,0.04033469,0.044000729999999995,0.047667767,0.047667798000000004,0.055001826000000004,0.058667856,0.066001893,0.069679944,0.07333601,0.09900309,0.10276117,0.10275124999999999,0.12108131999999999,0.14300138,0.16509142999999998,0.17976147,0.17972151,0.19067155,0.19072159,0.19805162,0.1980717393,0.2054117977,0.2097618561,0.2158519145,0.21468197290000002
TCD,0.02828,0.02907,0.02986,0.03065,0.03154,0.03234,0.03324,0.03415,0.035160000000000004,0.03618,0.0373,0.03854,0.03979,0.04114,0.04249,0.04373,0.04498,0.04632,0.04757,0.04771,0.04786,0.10542,0.10046,0.11961,0.12884,0.12984,0.13084,0.13184
TGO,0.431959,0.4352862000000001,0.4071498,0.4163762,0.35308750000000005,0.42363,0.438033,0.130671,0.402306,0.644369,0.349637,0.427632,0.52217,0.774645,0.7807379999999999,0.817896,0.714947,0.640567,0.5097999999999999,0.5851190000000001,0.590219,0.665418,0.648557,0.51793,0.48060600000000003,0.86045,0.861314,0.8624839999999999
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKL,8.050000000000001e-08,7.92e-08,7.79e-08,7.690000000000001e-08,7.620000000000001e-08,7.599999999999999e-08,7.65e-08,7.74e-08,7.83e-08,7.86e-08,7.76e-08,7.52e-08,7.17e-08,6.76e-08,6.36e-08,6.049999999999999e-08,5.84e-08,5.71e-08,5.65e-08,5.65e-08,5.68e-08,5.74e-08,5.85e-08,5.0199e-08,4.8355e-08,4.651e-08,4.4666e-08,4.2822e-08
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.0056608000000000006,0.0056919,0.00572,0.005746,0.005775199999999999,0.0058087,0.0058468,0.005887699999999999,0.005929600000000001,0.0059708,0.0060077,0.0060403,0.006068100000000001,0.0060935,0.0061151,0.0061347,0.006155399999999999,0.0061755,0.006196899999999999,0.0062162,0.0062356,0.0062823,0.0062927,0.0063331,0.0063592,0.0063853,0.0064115,0.006437600000000001
TTO,0.0103,0.00864,0.0101,0.00393,0.00576,0.0043,0.0148,0.0124,0.0118,0.014,0.00881,0.007859999999999999,0.00867,0.00817,0.007859999999999999,0.007859999999999999,0.0371,0.007859999999999999,0.0075400000000000016,0.007859999999999999,0.007859999999999999,0.0386,0.00943,0.01708,0.017621,0.018162,0.018703,0.019244
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,0.00049545,0.00050097,0.00050542,0.00050894,0.00051216,0.00051569,0.00051957,0.00052376,0.00052791,0.00053184,0.00053536,0.00053843,0.0005413,0.00054396,0.00054636,0.00054876,0.00055122,0.00055355,0.00055599,0.00055832,0.00056066,0.0005650000000000001,0.00056526,0.00057005,0.00057281,0.00057557,0.00057833,0.0005811
TWN,128.2855,139.4675,149.5459,161.197,168.31799999999998,178.72279999999998,187.6534,203.3439,205.609,212.8484,225.13129999999998,233.5826,242.95180000000002,252.16299999999998,266.6206,264.9914,274.33329999999995,284.1341,268.4553,255.331,278.5703,277.6297,269.7527,269.69106899999997,273.84907200000004,271.7679759999999,280.2892790000001,292.75858300000004
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
