cat,IPC5,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC5_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NGA,1.5794,1.6599,1.7612,1.7582,1.7403,1.785,1.8565,1.9847,1.9668,2.0502,2.1426,2.2678,2.3333,2.3482,2.2499,2.3631,2.3482,2.3721,2.4823,2.527,2.6403,2.7207,2.7565,2.7618,2.8107,2.8595,2.9083,2.9571
NIC,0.042912,0.045058,0.04762,0.048693,0.05209,0.055488,0.058766,0.06562,0.071013,0.079119,0.084245,0.085109,0.087463,0.087493,0.087344,0.085377,0.088119,0.091695,0.08937,0.090056,0.093959,0.093661,0.096373,0.097304,0.098547,0.099789,0.10103,0.10228
NIU,9.97E-07,1.00E-06,9.97E-07,9.81E-07,9.93E-07,9.85E-07,1.01E-06,1.02E-06,1.02E-06,1.02E-06,1.03E-06,1.09E-06,1.09E-06,1.09E-06,1.09E-06,1.12E-06,1.13E-06,1.18E-06,1.19E-06,1.19E-06,1.20E-06,1.21E-06,1.23E-06,1.24E-06,1.26E-06,1.27E-06,1.29E-06,1.30E-06
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,6.68E-07,6.95E-07,7.31E-07,7.52E-07,7.59E-07,7.76E-07,7.77E-07,7.87E-07,7.94E-07,7.98E-07,8.06E-07,8.03E-07,8.06E-07,8.09E-07,8.05E-07,8.05E-07,8.04E-07,8.04E-07,8.05E-07,8.17E-07,8.20E-07,8.23E-07,8.25E-07,8.28E-07,8.31E-07,8.33E-07,8.36E-07,8.39E-07
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.060872,0.079149,0.08111,0.08116,0.080079,0.087889,0.086366,0.082489,0.084128,0.091489,0.095092,0.099496,0.11089,0.11574,0.11714,0.12585,0.16074,0.19206,0.21086,0.23307,0.25023,0.28486,0.28903,0.28978,0.3055,0.32121,0.33693,0.35265
PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,0.036207,0.039664,0.046846,0.047859,0.049796,0.050243,0.050481,0.053372,0.067974,0.06103,0.061984,0.075305,0.063116,0.071818,0.064875,0.081771,0.087433,0.080698,0.079953,0.089966,0.09393,0.095956,0.10049,0.099744,0.10241,0.10507,0.10774,0.11041
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,0.63176,0.64726,0.69374,0.72533,0.79566,0.92648,0.98698,1.0504,1.0481,0.9533,0.835,0.89013,0.81652,0.79477,0.81741,0.76795,0.69345,0.68898,0.70149,0.6997,0.74232,0.70537,0.70924,0.62619,0.6056,0.58502,0.56443,0.54384
PLW,0.00028962,0.0003989,0.00054287,0.00056692,0.00060583,0.00041412,0.0011756,0.00087293,0.00080099,0.00095688,0.00074896,0.00065319,0.00037012,0.00035823,0.00029398,0.00037822,0.00047522,0.00039202,0.00043463,0.0004256,0.00038955,0.00038075,0.00036582,0.00024443,0.00021312,0.0001818,0.00015049,0.00011917
PNG,0.039604,0.039276,0.03868,0.039843,0.035641,0.046667,0.048842,0.050779,0.052925,0.051375,0.056918,0.061686,0.074798,0.082784,0.089787,0.09244,0.093691,0.093751,0.091754,0.095271,0.097893,0.10397,0.10493,0.11423,0.11814,0.12206,0.12597,0.12988
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.06556,0.067139,0.069166,0.07295,0.077122,0.081265,0.083142,0.091099,0.093602,0.090056,0.088983,0.090622,0.1164,0.11649,0.12337,0.13687,0.15192,0.18851,0.22007,0.2308,0.23968,0.19382,0.22627,0.24952,0.26148,0.27344,0.2854,0.29736
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.031081,0.031826,0.031975,0.030754,0.02837,0.044909,0.048783,0.062133,0.063683,0.069076,0.05358,0.055339,0.055249,0.056292,0.050422,0.050183,0.050481,0.051077,0.052239,0.053729,0.055666,0.057484,0.057901,0.05191,0.051462,0.051014,0.050566,0.050118
SAU,1.4164,1.4768,1.5921,1.7142,1.8166,1.6962,1.7788,1.7531,1.8115,1.8339,1.8416,1.7466,1.7293,1.7698,1.8252,1.8816,1.9477,2.0017,2.0854,2.2034,2.2594,2.4853,2.5705,2.4222,2.475,2.5278,2.5807,2.6335
SDN,0.14003,0.13487,0.13601,0.12766,0.15181,0.15264,0.15876,0.16903,0.16691,0.16742,0.17312,0.18623,0.19746,0.2072,0.21627,0.22479,0.25395,0.24728,0.25952,0.25775,0.24817,0.2637,0.25877,0.28436,0.29217,0.29997,0.30778,0.31559
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0.00015854,8.32E-05,8.40E-05,0.0001043,5.99E-05,6.08E-05,3.97E-05,4.42E-05,4.46E-05,4.88E-05,0.00014048,8.62E-05,8.59E-05,9.13E-05,0.00010252,0.00010771,8.98E-05,0.00010979,0.00011374,0.0001159,0.00012667,0.00013268,0.00013361,0.00013866,0.00014325,0.00014783,0.00015242,0.00015701
SLB,0.0018178,0.0018208,0.0017642,0.0018029,0.0015734,0.0019549,0.0021158,0.0020085,0.0020562,0.002089,0.0027923,0.0028757,0.003123,0.003421,0.0036833,0.0033525,0.0033585,0.0035253,0.0036654,0.0037906,0.004026,0.0042435,0.004318,0.0045004,0.0046436,0.0047868,0.00493,0.0050732
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0.054325,0.063087,0.068093,0.07152,0.076735,0.089162,0.082069,0.092767,0.0953,0.090443,0.092767,0.10022,0.10117,0.10209,0.09977,0.10209,0.11217,0.10364,0.095896,0.089758,0.082308,0.084572,0.085615,0.090212,0.089507,0.088802,0.088096,0.087391
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.052418,0.051196,0.055219,0.056233,0.061656,0.06106,0.063593,0.069315,0.071729,0.076765,0.081443,0.085913,0.087701,0.09092,0.088983,0.090026,0.092261,0.094794,0.098251,0.10096,0.10445,0.10725,0.10764,0.11057,0.1129,0.11523,0.11756,0.11989
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,0.038175,0.034991,0.033258,0.029386,0.033248,0.032422,0.033452,0.035993,0.036326,0.03731,0.03935,0.04293,0.046008,0.04878,0.051632,0.054734,0.063422,0.063538,0.068582,0.06975,0.068307,0.073335,0.072308,0.079444,0.082405,0.085366,0.088327,0.091288
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0.034389,0.038236,0.03849,0.031648,0.030661,0.035817,0.036147,0.034309,0.035328,0.031788,0.03534,0.037774,0.039291,0.040185,0.037962,0.038183,0.038514,0.039357,0.038704,0.039613,0.040829,0.046825,0.046831,0.044892,0.045616,0.04634,0.047064,0.047788
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.0098638,0.0093572,0.008493,0.0084036,0.0075215,0.0076169,0.0075275,0.007894,0.0080728,0.0092976,0.009983,0.010937,0.010251,0.010043,0.01043,0.0091784,0.0094466,0.010996,0.010043,0.010192,0.01046,0.010817,0.010877,0.010881,0.010983,0.011084,0.011186,0.011288
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0.0054921,0.0063712,0.0058229,0.0058259,0.0025211,0.0027595,0.002837,0.0032422,0.0030634,0.003135,0.0043955,0.0046279,0.006106,0.0062818,0.0056799,0.0057425,0.0063951,0.0067586,0.0070119,0.0073785,0.0076199,0.0079536,0.0079864,0.00872,0.0090589,0.0093978,0.0097366,0.010075
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,8.07E-05,0.0001153,0.00011446,0.00011625,0.00012507,0.00013955,0.00012236,0.00013645,0.00018908,0.00020881,0.00022311,0.00022743,0.0002221,0.00023301,0.00025208,0.00025297,0.00027061,0.00033525,0.00034151,0.00036356,0.00040677,0.00041005,0.00041333,0.00042773,0.00044494,0.00046216,0.00047938,0.0004966
TCD,0.038025,0.038889,0.040945,0.040856,0.048008,0.047829,0.04911,0.052984,0.054534,0.057365,0.05963,0.06261,0.063534,0.065858,0.061418,0.061865,0.062818,0.064517,0.066663,0.068451,0.070835,0.07298,0.073517,0.073413,0.074534,0.075656,0.076778,0.077899
TGO,0.023602,0.023363,0.021992,0.021575,0.025479,0.025926,0.030515,0.027982,0.031022,0.03427,0.033525,0.033227,0.034002,0.03731,0.037876,0.037786,0.038531,0.04023,0.042703,0.044134,0.045624,0.054296,0.050928,0.051018,0.052433,0.053848,0.055263,0.056678
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,0.021599,0.019591,0.014697,0.0098045,0.005659,0.0047069,0.0042334,0.0047653,0.0049587,0.0045284,0.0040352,0.0041723,0.0041669,0.0041863,0.0051131,0.0054102,0.0058149,0.0070453,0.0066657,0.0063113,0.0063519,0.0064475,0.0064812,0.0070524,0.0072532,0.0074541,0.0076549,0.0078557
TKL,9.74E-07,9.50E-07,9.20E-07,8.92E-07,8.60E-07,8.30E-07,8.30E-07,8.34E-07,8.37E-07,8.38E-07,8.42E-07,8.40E-07,8.42E-07,8.43E-07,8.42E-07,8.42E-07,8.42E-07,8.42E-07,8.42E-07,8.42E-07,8.42E-07,8.43E-07,8.43E-07,8.43E-07,8.43E-07,8.44E-07,8.44E-07,8.44E-07
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0.0017107,0.0023484,0.0031792,0.0033295,0.003569,0.0024367,0.0068978,0.0051295,0.0047099,0.0056388,0.0043964,0.0038278,0.0021745,0.002106,0.0017239,0.0022165,0.0027863,0.0023083,0.0025518,0.0024913,0.0022839,0.0022517,0.0022195,0.0014534,0.0012711,0.0010887,0.00090631,0.00072393
TTO,0.039276,0.040558,0.039664,0.037667,0.041362,0.042733,0.043568,0.045892,0.047203,0.047442,0.054325,0.053908,0.056084,0.05659,0.053133,0.063116,0.062163,0.074262,0.073695,0.070924,0.076675,0.06708,0.065947,0.076533,0.078412,0.080291,0.08217,0.084049
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,3.26E-06,3.81E-06,4.02E-06,3.77E-06,3.87E-06,3.95E-06,4.01E-06,4.25E-06,4.26E-06,4.42E-06,4.42E-06,4.41E-06,4.79E-06,4.80E-06,4.78E-06,4.78E-06,4.78E-06,4.78E-06,4.77E-06,5.04E-06,5.11E-06,5.19E-06,5.26E-06,5.33E-06,5.40E-06,5.47E-06,5.54E-06,5.61E-06
TWN,0.72503,0.76106,0.8054,0.85672,0.90771,0.99821,0.99481,1.0228,1.0914,1.152,1.218,1.2358,1.3408,1.2554,1.3197,1.3722,1.3762,1.341,1.23,1.1436,1.1959,1.1879,1.1664,1.2462,1.2468,1.2473,1.2479,1.2485
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,0.21337,0.21992,0.23155,0.23512,0.25479,0.24823,0.2527,0.26731,0.27327,0.28459,0.29383,0.30694,0.30962,0.31797,0.30724,0.30664,0.31052,0.31439,0.32244,0.33138,0.343,0.35224,0.35402,0.35376,0.35858,0.3634,0.36821,0.37303
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,0.26865,0.28989,0.26683,0.25896,0.24212,0.23605,0.26298,0.26528,0.29979,0.29943,0.29699,0.29487,0.29943,0.28957,0.27678,0.25714,0.26135,0.25983,0.25422,0.23339,0.22344,0.23742,0.23798,0.22157,0.21575,0.20993,0.20412,0.1983
VAT,2.66E-05,2.66E-05,2.76E-05,2.72E-05,2.69E-05,2.78E-05,2.73E-05,2.70E-05,2.66E-05,2.65E-05,2.54E-05,2.48E-05,2.48E-05,2.50E-05,2.40E-05,2.31E-05,2.25E-05,2.11E-05,2.01E-05,1.82E-05,1.80E-05,1.79E-05,1.76E-05,1.66E-05,1.59E-05,1.52E-05,1.44E-05,1.37E-05
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0.59254,0.59877,0.58953,0.6497,0.64648,0.6657,0.6806,0.69932,0.73686,0.67405,0.70003,0.77173,0.75832,0.73788,0.76884,0.8487,0.93125,0.80669,0.97655,1.0093,1.0585,0.96403,1.0823,1.0795,1.1075,1.1356,1.1636,1.1917
VGB,0.00064696,0.00069106,0.00075901,0.00070149,0.00077093,0.00080847,0.0009393,0.00094049,0.0011053,0.0010075,0.0010612,0.0010576,0.0010189,0.0011241,0.0012269,0.0012379,0.0012325,0.0013639,0.0014212,0.0014489,0.0014948,0.0017195,0.0017227,0.0016834,0.0017335,0.0017835,0.0018336,0.0018837
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0.00087135,0.00076288,0.00055458,0.00056858,0.00054713,0.00065143,0.00068629,0.0006559,0.00065977,0.00067527,0.00085377,0.00089728,0.00087135,0.00094794,0.00098847,0.00097655,0.00091724,0.00088327,0.00090741,0.00096105,0.0010659,0.0011428,0.0011777,0.0011471,0.0011744,0.0012018,0.0012291,0.0012564
WSM,0.0011673,0.0011932,0.0011682,0.0011792,0.0010579,0.0012665,0.0014155,0.0014542,0.0014662,0.0014274,0.0018208,0.0019191,0.0019906,0.0021575,0.0020681,0.0020294,0.001934,0.0016211,0.0015824,0.001642,0.0017373,0.0018446,0.0018714,0.001847,0.0018519,0.0018569,0.0018618,0.0018667
YEM,0.074977,0.099234,0.10528,0.090085,0.095211,0.083917,0.083708,0.088715,0.096671,0.11244,0.11774,0.12811,0.12453,0.14507,0.15258,0.16429,0.15857,0.15493,0.1524,0.15016,0.14048,0.11658,0.11506,0.14858,0.15024,0.1519,0.15356,0.15522
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,0.094764,0.09983,0.10192,0.10013,0.10251,0.1049,0.10251,0.10877,0.11056,0.11175,0.11473,0.11831,0.12099,0.12427,0.12725,0.13082,0.13917,0.12993,0.1341,0.13946,0.14304,0.15079,0.15675,0.15431,0.15733,0.16035,0.16337,0.1664
ZWE,0.21873,0.21843,0.22886,0.22112,0.2083,0.21158,0.2092,0.20681,0.21039,0.23184,0.21128,0.21247,0.21009,0.20264,0.20055,0.20592,0.20115,0.19787,0.18536,0.18804,0.19221,0.19817,0.19936,0.18729,0.1853,0.18332,0.18133,0.17935
