cat,IPCMAG,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCMAG_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,3.19865,3.2037,3.30768,3.34872,3.33761,3.33567,3.36034,3.14885,3.21263,3.15511,3.12265,3.49668,3.51317,3.47843,3.43295,3.54489,3.56237,3.47395,3.64087,3.68442,3.73749,3.85417,3.910628,3.9340767,3.6925462,3.5417157,3.5151853,3.48695479
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,44.4073,44.5194,42.9669,44.4102,47.7023,49.1138,52.1023,52.5563,45.7519,53.7198,54.365,54.8785,54.7206,55.4104,57.1462,56.1482,56.208,57.8075,58.5923,59.566,58.8182,59.2302,59.9517,60.63633,60.95993,59.91874,59.80184,62.97824
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,4.02954,4.03494,4.08563,4.12696,4.17036,4.20922,4.16103,4.3466,4.16879,4.18308,4.17801,4.32121,4.54271,4.53106,4.73614,4.48571,4.55373,4.4053,4.3742,4.42375,4.42929,4.37461,4.42407,4.40764,4.48283,4.53398,4.45367,4.5617
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.127481,0.138159,0.157779,0.177067,0.2172,0.22657,0.201865,0.204244,0.202999,0.206302,0.208743,0.152513,0.152459,0.152662,0.462035,0.157644,0.129862,0.585065,0.152122,0.43884,0.72312,1.12862,0.83157,0.87291,0.8679,0.99605,0.762153,0.83679
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,1.525813,1.575504,1.52450635,1.45645267,1.3757815,1.16108141,1.27403096,1.3506387,1.4767032,1.647903,1.6523367,1.8027429,1.87281,2.11395,2.26175,2.39272,2.63903,2.798378,2.977373,3.04471,3.25487,3.061951,3.096326,3.15057379,3.08000132,3.57392884,3.44005637,3.46108389
SAU,9.137,9.587,9.9063,9.42,8.8381,8.0644,8.4556,9.6808,9.9998,9.5875,10.0432,10.3407,10.4328,10.6245,10.8419,10.3223,10.2071,10.4118,8.8591,8.22,8.4608,9.4717,9.6254,10.6233,10.2348,10.7986,11.0658,11.0838
SDN,36.388821,37.961549,42.483966,46.160989,49.629479,50.816775,52.673041,54.58364,56.616536,58.608528,61.223843,62.589093,64.234346,66.469642,66.929242,68.953197,68.380313,69.915235,70.156618,70.940833,70.527821,68.841672,72.200349,72.110025,71.915797,72.580768,74.02714,75.296712
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0.0024484,0.002199,0.002199,0.002199,0.0017898,0.0018448,0.0018473,0.001725,0.00175,0.0017375,0.0017175,0.0017175,0.0017275,0.00173,0.0017325,0.0017375,0.001735,0.0017275,0.00175,0.0017425,0.00174,0.0017425,0.00174,0.00174,0.00174,0.00172,0.00171,0.001715
SLB,0.058849,0.060548,0.061058,0.061695,0.060783,0.060996,0.060858,0.060472,0.059302,0.060997,0.062624,0.060346,0.060676,0.061779,0.064278,0.065743,0.066754,0.067759,0.069118,0.069305,0.06958,0.069292,0.07037,0.071469,0.072384,0.073133,0.073663,0.074409
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,3.2218,3.3182,3.342,3.2063,3.255,2.90232,3.3672,3.3274,2.9241,3.1124,2.86786,3.2079,3.2506,3.1007,3.2715,3.4103,3.4953,3.6977,3.8622,3.6948,3.5982,3.2911,3.5134,2.93321,3.10138,3.11545,2.9507,3.08159
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,37.925079,38.555351,40.315934,41.831711,43.163921,43.702225,42.949259,44.18816,47.459364,48.1464724,51.657757,44.931807,53.230754,50.981258,50.157158,53.265403,46.768987,53.228765,51.839882,52.981067,46.900379,50.280828,50.061751,49.412279,50.523007,51.692335,52.886163,51.306691
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0.697733,0.752564,0.83251,0.754774,0.7661,0.77913,0.78777,0.72996,0.71764,0.71621,0.6517,0.68603,0.53012,0.60553,0.63919,0.5656,0.59948,0.561178,0.634133,0.70354,0.70174,0.723031,0.683146,0.68828062,0.74039213,0.72287364,0.74145515,0.73471666
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,1.17998,1.20518,1.24658,1.04996,1.045882,1.07047,1.076155,1.061223,1.04659,0.998537,0.991723,0.884275,0.90706,0.983068,0.98764,1.009856,0.92986,0.995101,0.977989,0.956522,1.030967,1.0226,1.0275804,1.0284128,1.02067667,0.98357053,0.96524439,0.99814826
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0.0072712,0.0074798,0.0070626,0.0073606,0.007897,0.0083738,0.0078374,0.0085824,0.0080758,0.0081056,0.0068838,0.0049468,0.0050362,0.0053938,0.004619,0.0046488,0.0045594,0.0048276,0.0042614,0.003576,0.003278,0.003725,0.0029204,0.002682,0.0029204,0.0030992,0.0029502,0.0030396
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,5.86E-06,5.86E-06,5.86E-06,5.86E-06,5.86E-06,5.86E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134693,0,0,0,0,0,0,0,5.86E-06
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKL,0.00044475,0.00044473,0.00044363,0.00044485,0.00044298,0.00044097,0.00044106,0.00044105,0.00044111,0.0004411,0.00044104,0.0004411,0.00044113,0.00044107,0.00044172,0.00044172,0.0004411,0.00044103,0.00044123,0.00044101,0.00044113,0.00044095,0.00044105,0.00044112,0.00044111,0.00044111,0.0004411,0.0004411
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0.24019,0.24272,0.235505,0.21238,0.20675,0.207133,0.24888,0.23327,0.222235,0.225828,0.245353,0.225325,0.271637,0.248495,0.266623,0.26773,0.29651,0.267695,0.267902,0.277045,0.279028,0.313545,0.294063,0.310218,0.310199,0.314799,0.315688,0.320061
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.0052534,0.0059578,0.0060251,0.0058428,0.0059203,0.0059203,0.0059228,0.0060276,0.0060276,0.0061349,0.0061051,0.0061051,0.0062797,0.0062797,0.0062797,0.0062797,0.0062797,0.0063495,0.0063945,0.0064643,0.006442,0.0064968,0.0065516,0.0065741,0.0066289,0.0066539,0.0066764,0.0067014
TWN,7.4927,7.6368,7.5298,7.698,7.7113,7.7185,7.7465,7.0925,6.9534,6.5152,6.1601,6.1719,5.8427,5.4219,5.3331,5.3767,5.4304,5.41,5.1635,5.1701,5.1039,5.1031,5.1798,5.10278,5.06357,4.90756,5.01345,5.08584
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,18.5003,19.0168,19.5876,19.3693,19.0627,18.2458,17.752,18.6167,17.5296,17.7541,17.5698,17.2252,17.755,18.0391,18.5275,17.8042,17.9997,18.5742,19.714,21.0225,22.2748,23.5431,24.1505,25.23233,26.29454,27.13416,28.70768,30.35459
VAT,0.000553066,0.000537829,0.000530275,0.000511909,0.000506345,0.000497625,0.000513115,0.000504245,0.000508583,0.000509197,0.000507459,0.000459047,0.000477367,0.000464525,0.000455817,0.0004427,0.000441159,0.000439851,0.000441044,0.000434262,0.000431269,0.000418674,0.000428943,0.000407213,0.000400957,0.000394691,0.000388425,0.000382169
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,31.687,32.6137,32.6392,31.9803,32.9541,33.3292,32.9258,33.2735,33.8334,33.8058,35.102,36.4131,36.6713,37.801,38.3718,39.7224,39.3294,40.3198,41.2042,41.2129,35.4173,35.3822,40.5803,40.93851,40.92923,40.27564,39.07676,38.94027
VGB,0.0089154,0.0089379,0.0089479,0.0089354,0.0089479,0.0089454,0.009015,0.0089404,0.0089429,0.009015,0.0090175,0.0090125,0.0090175,0.0090175,0.00902,0.0090175,0.009015,0.009015,0.00901,0.0089777,0.0090175,0.0090275,0.0090225,0.00902,0.00902,0.0089802,0.0089454,0.00901
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0.332656,0.344782,0.36626,0.3912,0.39553,0.39535,0.39579,0.39579,0.39627,0.39719,0.37377,0.35144,0.35147,0.36727,0.37397,0.38237,0.38965,0.46356,0.46987,0.43546,0.44746,0.46016,0.46531,0.46836,0.475,0.47937,0.47598,0.47972
WSM,0.145836,0.145874,0.141251,0.144915,0.14754,0.143434,0.143453,0.143374,0.145808,0.152337,0.167563,0.183771,0.162216,0.164501,0.166846,0.166946,0.166657,0.158706,0.15575,0.164533,0.175257,0.18246,0.184389,0.189379,0.194868,0.212968,0.197565,0.19585
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWE,8.99243,7.86292,8.50085,6.65498,6.85851,12.2786,19.4692,24.6699,31.7828,38.6089,40.1071,38.1765,28.4984,24.0335,20.4867,15.1654,10.0928,10.6015,10.8994,11.6016,12.4116,12.6684,11.9174,11.3124,9.8981,10.4115,10.2798,11.1604
