cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MDG,2.29E-07,5.54E-07,1.24E-06,4.98E-06,1.08E-05,2.07E-05,3.33E-05,4.36E-05,5.85E-05,7.95E-05,0.000113233,0.000162568,0.000150682,0.000203596,0.000248063,0.000272669,0.000274508,0.00030155,0.000335344,0.00035799,0.000377919,0.000395493,0.00040825,0.000435641,0.000455106,0.000475,0.00048317,0.000507934
MDV,0.027393787,0.032331865,0.024265587,0.029329987,0.033989941,0.033243502,0.03077553,0.027744036,0.031770653,0.025015078,0.023286626,0.024022973,0.021010768,0.027121068,0.022319116,0.026061996,0.023208004,0.024791546,0.022833421,0.02338735,0.024072796,0.023830739,0.022970893,0.023702808,0.020154932,0.022282892,0.022561296,0.022456002
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0.326332415,0.343356146,0.367802338,0.346262802,0.340302354,0.343641199,0.351921809,0.340653211,0.319583148,0.313705122,0.333490043,0.32637842,0.308851265,0.33456362,0.353862282,0.336929078,0.369099843,0.355899799,0.360482561,0.35696281,0.353849464,0.35071911,0.347881971,0.383211468,0.403120365,0.414280441,0.428336958,0.4139413
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.838138307,0.842413512,0.837269368,0.845029034,0.841760238,0.838064049,0.835372682,0.827056338,0.820638005,0.817807589,0.804308383,0.817933032,0.813473643,0.805460252,0.782964303,0.790640487,0.787644666,0.789417858,0.817806353,0.8196077,0.802335244,0.785689981,0.814022744,0.795166413,0.73907014,0.736047871,0.719665373,0.720265659
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141751,0.000419023,0.000823181,0.001639905,0.002389377,0.003212934,0.003229809,0.003105613,0.002600882,0.002568776,0.002635428
MOZ,0.76660646,0.765717666,0.763229486,0.757981353,0.756918733,0.751277277,0.727403235,0.701436642,0.72329417,0.707063265,0.680136441,0.722513667,0.732111086,0.72632788,0.709117314,0.715378026,0.695471985,0.696425597,0.706326552,0.671356495,0.68918089,0.656386226,0.646621462,0.647755048,0.58097893,0.559159694,0.539222632,0.538552543
MRT,0,0,0,0,0,0,4.70E-06,1.73E-05,3.56E-05,5.66E-05,7.98E-05,0.00012335,0.000198704,0.000303462,0.000402131,0.000520285,0.000595817,0.000672739,0.000764191,0.000814691,0.000837812,0.000850483,0.000860582,0.000940772,0.000984607,0.000990034,0.001001726,0.001048472
MUS,0.298507143,0.290961303,0.271450194,0.261637536,0.27898209,0.252799666,0.306756357,0.360032813,0.392882158,0.414116527,0.43725561,0.446856032,0.426391834,0.413326614,0.415971046,0.397220597,0.417756632,0.41765071,0.417385953,0.422987756,0.412517101,0.41495267,0.413066193,0.411369137,0.421012039,0.417731254,0.418602367,0.419101078
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0.001293189,0.001332216,0.001386758,0.00123755,0.001153885,0.00105058,0.000841664,0.000646818,0.000567163,0.002021358,0.001331549,0.002999394,0.003658004,0.002899771,0.003218695,0.003313806,0.00361074,0.003832184,0.004126702,0.003730446,0.003588324,0.004671491,0.004898558,0.004892423,0.005032807,0.005110132,0.00540357,0.005614916
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,0.019573941,0.022089225,0.024561412,0.025129247,0.026424669,0.02672705,0.02700075,0.028306239,0.028584402,0.029357429,0.031653763,0.030832142,0.032088517,0.032404838,0.031258588,0.031800876,0.032286351,0.031558166,0.031698206,0.030637516,0.029669714,0.031843965,0.029298321,0.027646756,0.02664062,0.028247593,0.027474774,0.026873038
NGA,0.05392405,0.053583422,0.053540988,0.054043175,0.058578898,0.058632715,0.056171447,0.064052977,0.073931656,0.081700237,0.073812296,0.073247593,0.079640944,0.075355254,0.077873674,0.080240135,0.086776859,0.0925388,0.096554295,0.109697473,0.104280693,0.103780652,0.104887477,0.110413287,0.114454729,0.111609413,0.110103551,0.112322808
NIC,0.808011522,0.784677887,0.768618376,0.790080928,0.774445024,0.739816161,0.730167334,0.724660367,0.702830716,0.71610292,0.720676647,0.709479178,0.713816805,0.71519897,0.69577941,0.709097631,0.704855414,0.698942062,0.708137147,0.707921467,0.712603913,0.715005299,0.732554056,0.741551037,0.738173744,0.712248667,0.703101618,0.700406023
NIU,0.238161518,0.239944117,0.240809488,0.240642775,0.24534703,0.241920064,0.238787559,0.235651274,0.232526326,0.229362627,0.226309592,0.225761861,0.220613961,0.215762343,0.211071458,0.214153581,0.183968333,0.161541423,0.242784555,0.237985964,0.23602751,0.134961488,0.13809188,0.138003381,0.096852994,0.093429142,0.083558498,0.081607463
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,0.22765101,0.233947056,0.244522994,0.261532094,0.270149152,0.280505637,0.293043108,0.300071133,0.317654934,0.347538583,0.381361113,0.290250792,0.236502466,0.199863255,0.202765308,0.21813698,0.288497533,0.307625088,0.234385569,0.186661541,0.153084543,0.165081356,0.165655084,0.163985741,0.153225534,0.147408675,0.132090272,0.128529883
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.017466314,0.019785433,0.020993683,0.021436617,0.024727703,0.024476051,0.02564533,0.025333851,0.028639922,0.02701167,0.0257515,0.026178249,0.02287205,0.019886732,0.022159765,0.02265062,0.019878472,0.019614545,0.020138087,0.021102592,0.019823255,0.01870266,0.01823738,0.020573859,0.020973683,0.020731543,0.020933091,0.021373646
PAK,0.001704231,0.001549184,0.001299871,0.000960488,0.000692422,0.000484887,0.000457269,0.000433595,0.000395064,0.000409335,0.000415012,0.00050209,0.000591276,0.000661697,0.000731056,0.000816485,0.000816506,0.000814142,1.48E-05,1.49E-05,1.47E-05,0.000351047,0.000346764,0.000333595,0.000325432,0.000312958,0.000294511,0.000279321
PAN,0.605225037,0.56623877,0.501873942,0.543210201,0.52018806,0.62025961,0.508288171,0.446973699,0.441487336,0.451766335,0.454021875,0.419666575,0.463060725,0.455586366,0.475870263,0.438729448,0.4214229,0.421999476,0.456067165,0.41037979,0.390477489,0.378780862,0.397324118,0.384890027,0.423997894,0.363833983,0.353744759,0.355044125
PCN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PER,2.48E-06,7.06E-06,1.54E-05,5.61E-05,0.000165659,0.000374926,0.000570776,0.000795706,0.0010737,0.001372036,0.001684026,0.002156857,0.002806116,0.003452037,0.003887746,0.004583534,0.005318158,0.005546959,0.006363347,0.006096774,0.006164531,0.006839149,0.006984138,0.007279534,0.007416906,0.007421942,0.00753908,0.008113197
PHL,0.423204396,0.415748135,0.389750148,0.395763879,0.395143174,0.384565352,0.394203742,0.371583182,0.344323086,0.379519758,0.370006664,0.375286365,0.368642047,0.371282443,0.372141209,0.365094202,0.379150068,0.3755642,0.362848368,0.367565977,0.346876396,0.345102419,0.337618589,0.325899117,0.315871171,0.296398268,0.281007823,0.279692049
PLW,0.008465144,0.009059077,0.009831954,0.010056883,0.010359676,0.00964129,0.013101197,0.011629176,0.01134651,0.011872994,0.010828104,0.01040196,0.009441147,0.009359703,0.009211984,0.009428227,0.00986265,0.009728438,0.010376748,0.010799681,0.010520422,0.010613207,0.010676547,0.010115638,0.009976376,0.009544522,0.008411723,0.008160145
PNG,0.710156763,0.718903695,0.722119077,0.730338403,0.713943463,0.732375529,0.717413944,0.691621008,0.67685266,0.698002171,0.679449369,0.647496672,0.639303318,0.612052673,0.592583821,0.600607071,0.612915356,0.535761127,0.596368853,0.575707023,0.597150321,0.571018165,0.584386448,0.543221259,0.54264158,0.535725356,0.504543614,0.502776729
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.00899005,0.007923303,0.006753244,0.00679428,0.007965345,0.008281455,0.007408856,0.006074615,0.006753304,0.00669209,0.006338947,0.005023372,0.005498663,0.005363603,0.009248572,0.004979765,0.004215934,0.008949586,0.004958935,0.007146115,0.008647926,0.009918361,0.007372801,0.008672261,0.007495794,0.007594275,0.006439221,0.00670236
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.454562501,0.471659617,0.466111584,0.462615776,0.457046406,0.390077053,0.401150221,0.38695277,0.397414605,0.405729968,0.418306728,0.432488811,0.438544922,0.462308694,0.462789159,0.471251208,0.487120442,0.494721829,0.504307735,0.501362398,0.509816521,0.483479362,0.477181964,0.473646584,0.460801774,0.487403839,0.470725803,0.46490397
SAU,0.108175713,0.086540246,0.092632632,0.089308102,0.084469642,0.100395692,0.097922128,0.110688756,0.115940755,0.112904209,0.099504801,0.111328847,0.110341632,0.112706616,0.101240784,0.101524346,0.09706078,0.115758362,0.114457049,0.114193238,0.11003663,0.120394645,0.11595857,0.128361909,0.122331857,0.121844812,0.121004154,0.116233679
SDN,0.794901426,0.805255882,0.827472873,0.854690561,0.835284095,0.838475504,0.841099342,0.834041395,0.846498015,0.844332396,0.839264335,0.832768977,0.815196701,0.814526442,0.79543435,0.803527287,0.794159922,0.782215527,0.780189875,0.776470985,0.776496455,0.781435747,0.794193331,0.781043116,0.780880254,0.777466837,0.781887168,0.777560779
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLB,0.421785295,0.428718549,0.437402578,0.442654182,0.448732913,0.456028667,0.463853208,0.46732227,0.467672654,0.462828389,0.481815634,0.468365254,0.47970771,0.483036297,0.495582399,0.492137145,0.494974074,0.487096774,0.484992346,0.480173072,0.480070007,0.484387219,0.489175025,0.492905913,0.498838609,0.493208665,0.466544748,0.464208216
SLE,3.85E-07,1.00E-06,1.50E-06,5.84E-06,1.22E-05,2.14E-05,3.40E-05,2.47E-05,2.83E-05,2.86E-05,2.30E-05,9.24E-05,0.000263611,0.000468979,0.000726028,0.001085648,0.000992144,0.00131233,0.001549726,0.001647469,0.001743777,0.001578727,0.00153164,0.001595878,0.001692168,0.001856232,0.001779861,0.001949947
SLV,0.636842536,0.59086956,0.565670861,0.551963131,0.507779489,0.469366042,0.522818496,0.487696668,0.450986662,0.459561648,0.44867126,0.463021669,0.468000057,0.442686806,0.453694278,0.452338603,0.449224943,0.454864042,0.475171653,0.471842801,0.473926025,0.454415728,0.467014254,0.448396234,0.447637673,0.39208425,0.375153046,0.384049174
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0.003648476,0.003526342,0.00433386,0.003990727,0.003899035,0.003780246,0.003453046,0.003622663,0.003744807,0.003939456,0.004104902,0.004216169,0.004251742,0.004364752,0.00423316,0.004229737,0.004539001,0.004865002,0.005021539,0.005124074,0.005218228,0.005295951,0.005210207,0.005367223,0.005449262,0.005510527,0.005691754,0.005774454
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,0.987871923,0.98880628,0.990480878,0.993711959,0.991205294,0.991313007,0.990854634,0.988925869,0.990948714,0.990266838,0.989612272,0.986723938,0.985747457,0.983503247,0.978581542,0.980056512,0.975426726,0.974459064,0.972838873,0.972365183,0.969420001,0.973145798,0.973656662,0.970562107,0.97019824,0.969521367,0.970369528,0.96775613
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0.409367737,0.384331787,0.400963963,0.384141859,0.379145952,0.383767716,0.392519152,0.379955049,0.370967632,0.310753242,0.27939078,0.267200241,0.311765126,0.337812743,0.343495168,0.31790676,0.308026242,0.295910912,0.295487477,0.304470607,0.267204288,0.3175436,0.285954483,0.323403649,0.327649402,0.289824231,0.28421341,0.28103612
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,0.745490461,0.79389642,0.823131027,0.86764885,0.722135662,0.735598276,0.782477434,0.536997502,0.525663793,0.522731441,0.520874408,0.516911717,0.527497179,0.552840818,0.550942268,0.55876569,0.540968185,0.540954959,0.52572548,0.519920075,0.507666886,0.504602436,0.475695958,0.504348109,0.47788224,0.461428222,0.448727456,0.43808407
SYC,0.091067191,0.08983582,0.08464778,0.082481,0.050694342,0.054568431,0.046277435,0.037847407,0.028953333,0.025237982,0.025626395,0.020893803,0.027520529,0.028153679,0.018446912,0.01945116,0.018519694,0.022190316,0.020431359,0.025462562,0.029264154,0.037693254,0.029721627,0.032360411,0.028458509,0.03234752,0.033531264,0.035184204
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCD,0.003995537,0.004051852,0.00415584,0.004149724,0.00456614,0.004523461,0.00448544,0.004624806,0.004768159,0.004694925,0.004451228,0.004960981,0.004547406,0.004526392,0.004370145,0.004323233,0.004504667,0.004371311,0.004495018,0.004826612,0.004573585,0.006585983,0.006366331,0.007114257,0.007619688,0.003055444,0.002873149,0.002745491
TGO,0.086818889,0.090383431,0.08778631,0.077285672,0.070744345,0.091643709,0.08375357,0.03579543,0.078929067,0.099833666,0.068810244,0.077806868,0.086558478,0.112295813,0.111047866,0.116042139,0.108882793,0.099711327,0.082302985,0.076394606,0.073481085,0.08501985,0.075617464,0.068974555,0.060186019,0.085030594,0.08551598,0.085278357
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,0.147261583,0.188315521,0.206686355,0.162178244,0.209554754,0.233785168,0.233648187,0.219783722,0.217224566,0.194845008,0.181916575,0.153845402,0.117316568,0.117503535,0.113487222,0.122594804,0.118854537,0.133109268,0.122194796,0.119891044,0.11973919,0.092943351,0.08484262,0.075941078,0.069522916,0.071467607,0.071362729,0.071192624
TKL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TKM,5.16E-07,1.25E-06,4.25E-06,1.52E-05,2.90E-05,5.28E-05,6.93E-05,9.00E-05,0.000120455,0.000155342,0.000214632,0.000373119,0.000552864,0.000744969,0.000953633,0.00109779,0.001247864,0.001398728,0.001501898,0.002106251,0.002102233,0.001862385,0.001884045,0.001954892,0.002038022,0.001977357,0.002105889,0.002159806
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0.045573488,0.04452102,0.05512688,0.051817055,0.051690284,0.046437697,0.075159853,0.058839768,0.060429761,0.057875466,0.055563233,0.055081612,0.043556715,0.036547039,0.039321787,0.041136102,0.04118579,0.04224611,0.041840791,0.035693068,0.038150925,0.043856524,0.040139946,0.035723984,0.036702473,0.035064496,0.032019389,0.030836073
TTO,0.030441342,0.0308642,0.028220749,0.028612444,0.032744193,0.034820596,0.033592297,0.03615454,0.037908015,0.034617016,0.033917908,0.031952651,0.031598601,0.028328466,0.030676239,0.032161663,0.031699887,0.030409289,0.030296677,0.030508754,0.029999918,0.030734642,0.030046699,0.032273518,0.032879203,0.033727427,0.034674092,0.035813259
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.534728409,0.556355842,0.55954949,0.556052976,0.559485706,0.560841712,0.562004686,0.565683727,0.566698887,0.570424698,0.570653988,0.572121025,0.477342843,0.478966059,0.480572287,0.482171414,0.584599493,0.48766991,0.490577065,0.494100813,0.595556466,0.598530308,0.501351211,0.502856152,0.505641573,0.496519426,0.46665419,0.461063546
TWN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,0.142822373,0.143100325,0.144506879,0.145612688,0.151844066,0.15250731,0.155770453,0.153169118,0.148846563,0.156664272,0.157780921,0.157108211,0.157874141,0.15012757,0.152802004,0.142889218,0.15883678,0.145691157,0.126791232,0.13111041,0.127500295,0.131727116,0.130207316,0.128402595,0.128996195,0.128010456,0.123793079,0.123999859
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,2.62E-05,2.50E-05,2.40E-05,2.55E-05,2.88E-05,3.23E-05,4.05E-05,5.23E-05,7.00E-05,8.73E-05,0.00013789,0.000419974,0.000673354,0.000517,0.000358896,0.000624947,0.000761533,0.002312958,0.003533397,0.00242294,0.001264875,0.000563783,1.73E-06,0.002973248,0.008624514,0.00399844,0.004193918,0.00453398
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,0.166667057,0.169767717,0.177010166,0.146603903,0.154177176,0.146390745,0.14187765,0.152714414,0.153125741,0.145056768,0.13251282,0.12957925,0.129487372,0.133872848,0.141387218,0.140125622,0.133276908,0.138182507,0.144745214,0.166501604,0.180755573,0.183357107,0.185641908,0.188347913,0.191906712,0.19962071,0.205856411,0.208839395
VAT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0.19039839,0.200557416,0.208824147,0.18199056,0.17695639,0.168588695,0.174761006,0.165102637,0.143392856,0.140144644,0.15637936,0.150605171,0.141354336,0.146287669,0.172401493,0.167507542,0.164401423,0.173809734,0.165517543,0.166104918,0.144137522,0.146431341,0.14979584,0.161840281,0.161361623,0.165346038,0.167951883,0.17211811
VGB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0.849592506,0.853907352,0.86712724,0.874234454,0.875650739,0.86977433,0.840201743,0.840477179,0.846896745,0.841590879,0.834776866,0.82132319,0.827949104,0.833910016,0.88042032,0.882668555,0.904247156,0.841741483,0.848712972,0.805620851,0.809949803,0.800781239,0.825421847,0.835792203,0.781081551,0.775202774,0.751563216,0.747593317
WSM,0.6478694,0.640155252,0.627494118,0.632253696,0.627816616,0.618193156,0.605675998,0.600199595,0.597012282,0.598702903,0.604427068,0.615311708,0.592453679,0.584660805,0.593375123,0.575564269,0.571412141,0.551774139,0.538382978,0.5388929,0.551696501,0.541079986,0.547699024,0.55318907,0.531406414,0.537862629,0.491913897,0.482947994
YEM,0.066406165,0.072544027,0.069079983,0.074410394,0.070456701,0.073567846,0.071140746,0.06632631,0.069024809,0.069380712,0.065452675,0.068315071,0.075824804,0.073513628,0.073667314,0.073669473,0.07102103,0.078391552,0.089383042,0.087296319,0.086192452,0.046001235,0.068762293,0.062498469,0.061807293,0.067204749,0.061488127,0.06196803
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,0.028279211,0.027548965,0.021165816,0.027015851,0.02843742,0.02660545,0.032001717,0.032410458,0.027182518,0.03076734,0.029922483,0.022435546,0.022226438,0.022559951,0.023222247,0.022963789,0.021515999,0.019964477,0.018509629,0.027599949,0.027661578,0.029170789,0.030189335,0.0301724,0.033454692,0.031236008,0.036682744,0.036780802
ZWE,0.443978521,0.421275836,0.422102314,0.37299002,0.377881586,0.488484285,0.5545432,0.587210783,0.61614393,0.602186177,0.616702383,0.641028122,0.603753591,0.609045246,0.623942366,0.561571913,0.521085564,0.540938469,0.607610725,0.69634194,0.641590175,0.600535627,0.646457118,0.527467035,0.491079673,0.489475807,0.490242483,0.491456124
