cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,CH4_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
NIU,0.00113374,0.00114716,0.00115347,0.00115177,0.00118757,0.00118338,0.00118165,0.0011794,0.00117668,0.00117316,0.00116992,0.00120786,0.00120636,0.00120486,0.00120361,0.00124036,0.00124187,0.00129272,0.00128353,0.0012789,0.00129161,0.00130366,0.00131652,0.00131594,0.00132179,0.00133014,0.00133849,0.00134684
NLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,0.007927421,0.008195151,0.008449267,0.008703745,0.008750358,0.008395881,0.008048589,0.007671056,0.00728826,0.00690257,0.006430225,0.006580865,0.0067359,0.00684165,0.0066583,0.006429513,0.006171277,0.005960425,0.0055989,0.005270167,0.004948987,0.004938094,0.004954049,0.005442404,0.005414659,0.005386814,0.005365039,0.005337194
NZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMN,0.36812,0.39212,0.41968,0.44347,0.46942,0.48472,0.50199,0.52209,0.5417,0.58458,0.58291,0.60112,0.6065,0.63124,0.64058,0.67583,0.69019,0.708,0.71825,0.73169,0.76147,0.77666,0.79093,0.99019,1.0008,1.0206,1.0408,1.0607
PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,2.72624,2.7614,2.82297,2.857,2.89814,2.9078,2.91234,2.80504,2.8648,2.85192,2.84085,3.12364,3.13154,3.09308,3.07782,3.1776,3.20572,3.14624,3.31299,3.34841,3.37601,3.50321,3.51289,3.51809,3.39,3.27811,3.30182,3.27323
PCN,2.61E-05,2.61E-05,2.59E-05,2.59E-05,2.58E-05,2.58E-05,2.58E-05,2.58E-05,2.59E-05,2.59E-05,2.58E-05,2.58E-05,2.58E-05,2.59E-05,2.58E-05,2.58E-05,2.57E-05,2.56E-05,2.56E-05,2.55E-05,2.55E-05,2.56E-05,2.55E-05,2.55E-05,2.55E-05,2.55E-05,2.54E-05,2.54E-05
PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL,36.238,37.0469,35.1067,36.0844,39.271,40.6095,42.578,42.1566,36.7455,43.8032,44.2746,44.6428,44.7474,44.6556,45.8574,45.3194,45.99,47.0954,48.5499,49.2701,47.6313,48.5953,49.5991,49.9928,49.8656,49.2348,48.5268,50.678
PLW,0.0015924,0.0016152,0.001643,0.0016683,0.0016961,0.001724,0.0017343,0.0017446,0.00175,0.0017528,0.001748,0.0017809,0.0018063,0.0018292,0.0018496,0.00187,0.0019029,0.0019333,0.0019662,0.0020016,0.0020345,0.0020622,0.0020923,0.0021008,0.0021269,0.002153,0.0021791,0.0022052
PNG,1.51498,1.53515,1.56962,1.62152,1.65198,1.79027,1.71879,1.92416,3.62739,2.07072,2.40366,2.19226,2.4151,2.35613,2.57133,3.37664,3.8782,3.5232,4.16777,3.04395,2.77912,2.86044,2.86032,3.28252,3.35781,3.40755,3.41954,3.49376
POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.074643,0.080912,0.094095,0.10638,0.11588,0.12197,0.1248,0.12709,0.12802,0.13019,0.13129,0.090318,0.092618,0.093238,0.095135,0.06112,0.075118,0.088565,0.089093,0.12254,0.13078,0.14829,0.16339,0.18965,0.14924,0.24983,0.083313,0.1364
ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWA,0.74381,0.76856,0.73867,0.70183,0.65989,0.53541,0.60001,0.64721,0.7302,0.83408,0.81828,0.9083,0.94394,1.0962,1.176,1.2386,1.381,1.4649,1.5685,1.6021,1.7219,1.5933,1.5692,1.5807,1.5508,1.7937,1.7029,1.7093
SAU,0.23973,0.20553,0.23972,0.24277,0.22584,0.20459,0.19068,0.19749,0.23368,0.22542,0.2795,0.34083,0.37368,0.40228,0.46285,0.55914,0.58186,0.60955,0.70675,0.8286,0.8925,0.903,0.9135,0.99344,1.0483,1.1032,1.1581,1.2131
SDN,24.4429,25.5362,28.5176,31.1318,33.3746,34.4227,35.488,36.8848,38.4428,39.9813,41.6959,42.6679,43.7976,45.371,45.9872,47.25,47.2975,48.1943,48.5798,49.0777,49.0157,48.1917,50.5348,50.4614,50.5023,51.1703,51.4541,52.4684
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0.00230002,0.00198762,0.001977,0.00198608,0.00170988,0.00175185,0.001631922,0.00155589,0.00157568,0.00156948,0.00168426,0.00162245,0.00164483,0.00165279,0.00183611,0.00187023,0.00183673,0.00191971,0.00209651,0.00208972,0.00210436,0.00211124,0.00209505,0.00220947,0.00225415,0.00227885,0.00231349,0.00236312
SLB,0.0786449,0.0813317,0.0822745,0.0841281,0.0839787,0.088876,0.09179,0.093187,0.093043,0.096619,0.104992,0.103653,0.108928,0.113248,0.119426,0.117817,0.12225,0.129533,0.133903,0.136622,0.139393,0.14194,0.145172,0.150122,0.153916,0.157694,0.16128,0.164993
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2.8375,2.89858,2.9419,2.86647,2.9692,2.7632,3.06,3.0666,2.8252,2.863,2.7485,3.0047,3.139,3.0535,3.0766,3.0863,3.1854,3.2355,3.21158,3.11877,2.96802,2.67428,2.828,2.46644,2.68092,2.63409,2.49457,2.54264
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,21.15862,21.49004,22.51042,23.3884,24.31338,24.62975,24.31519,25.07202,26.81213,27.37515,29.3745,26.4343,30.6298,29.7193,29.4917,31.141,28.1793,31.4446,30.8677,31.6413,28.8945,30.432,30.2539,30.3092,30.9697,31.6535,32.3414,31.6759
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0.606214,0.665108,0.73294,0.663559,0.676693,0.691465,0.686058,0.62935,0.62523,0.62709,0.56728,0.60508,0.47006,0.54406,0.53787,0.49396,0.49932,0.47963,0.49979,0.59298,0.58458,0.61001,0.58145,0.6026,0.62808,0.60654,0.62348,0.61508
SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,1.06377,1.16557,1.19713,1.10063,1.12049,1.13483,1.17813,1.10013,1.04759,1.09097,1.02918,1.00451,1.03574,1.05923,1.08002,1.08394,1.01862,1.07035,1.02103,0.94841,0.85314,0.85429,0.8614,0.90315,0.88371,0.8481,0.82142,0.8227
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,0.004254465,0.00459703,0.00497666,0.00539475,0.00583092,0.00625972,0.00660214,0.00695037,0.00733719,0.00775624,0.00832073,0.00897439,0.00972982,0.01061713,0.01154727,0.01234018,0.01305238,0.0137399,0.01423824,0.01480397,0.01522648,0.01567815,0.0161049,0.01732477,0.01799511,0.01866646,0.0193368,0.02000964
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0.019271,0.019856,0.045782,0.016351,0.019621,0.0569,0.059225,0.061825,0.06375,0.0661,0.0683,0.070475,0.073175,0.076025,0.078675,0.0809,0.0836,0.08635,0.091475,0.09735,0.10337,0.11133,0.11912,0.1274,0.13525,0.14455,0.14007,0.14526
THA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJK,0.825,0.825,0.75,0.725,0.7,0.7,0.725,0.725,0.725,0.525,0.525,0.55,0.55,0.575,0.6,0.6,0.6,0.625,0.625,0.65,0.65,0.67154,0.71433,0.67395,0.68165,0.68934,0.69704,0.70473
TKL,0.000394021,0.0003935,0.00039194,0.000392786,0.00039045,0.000387975,0.000388066,0.000388059,0.000388121,0.000388112,0.000388049,0.000388103,0.000388123,0.000388052,0.000388692,0.000388683,0.000388132,0.000388059,0.000388182,0.000387962,0.000388083,0.000387905,0.000388008,0.000388072,0.000388057,0.000388053,0.000388039,0.000388035
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0.62465,0.64817,0.640915,0.6226,0.73908,0.736583,0.85303,0.83856,0.987115,1.064148,1.112453,1.180165,1.241427,1.285415,1.525493,1.93337,2.11025,2.142515,2.091242,2.111445,2.210888,2.194755,2.035713,2.493558,2.594158,2.695807,2.791735,2.896077
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUV,0.0068915,0.0075641,0.0076492,0.0075443,0.0076694,0.0077169,0.007757,0.0078646,0.0078997,0.0080123,0.0080474,0.0081026,0.0082802,0.0083428,0.0084054,0.0084681,0.0085432,0.0086609,0.008781,0.0088987,0.0089813,0.0090814,0.0091776,0.009239,0.0093308,0.0094226,0.0095119,0.0096036
TWN,9.888543,9.958085,10.024678,9.950693,10.008656,10.124849,10.148901,10.349975,10.007398,9.869963,9.956107,9.991808,9.896658,9.757808,9.682234,9.805381,9.829229,9.836352,9.718875,9.754799,9.735247,9.89135,9.9899,10.018737,10.042674,9.96251,10.107846,10.206483
TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGA,2.2468,2.3279,2.4063,2.4874,2.5685,2.6526,2.7313,2.8151,2.8993,3.0087,3.0938,3.2069,3.3226,3.4358,3.554,3.6947,3.8155,3.9613,4.1096,4.2577,4.4083,4.5864,4.7373,4.7903,4.9217,5.053,5.1844,5.3158
UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZB,12.11383411,12.74532817,13.26082723,13.48852181,13.4628186,13.28672585,13.19144449,13.22546321,13.37698224,13.47230025,13.52151905,13.60813095,13.94949048,14.4433262,15.0320857,15.3330667,16.3828881,17.1500619,20.3011167,21.2679643,22.2620238,23.3020905,23.7884238,24.4143954,25.4256184,26.3098414,27.8363644,29.4339875
VAT,0.000732841,0.000732095,0.000713968,0.000697526,0.000703995,0.000710821,0.000728748,0.000736582,0.000735682,0.000736437,0.000752211,0.000707443,0.000713473,0.000692152,0.000662575,0.000648948,0.000631443,0.000618753,0.000605193,0.000601336,0.000602323,0.000575053,0.000577555,0.000550177,0.000536778,0.00052338,0.000509971,0.000496583
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,21.7792,22.4751,22.6513,22.247,23.0033,23.2016,23.0087,23.3174,23.7937,23.9989,24.5036,25.2882,25.4536,26.1268,26.659,27.5175,27.506,27.9844,28.303,28.4414,23.8974,24.0453,28.1075,28.2682,28.2407,27.7897,26.6685,26.675
VGB,0.0099034,0.01080701,0.01096467,0.01097033,0.01106941,0.01118924,0.01137757,0.01130495,0.01125296,0.011406,0.01169865,0.01177406,0.01192162,0.01212223,0.01227661,0.01242709,0.0126348,0.0130213,0.0131778,0.0133053,0.01338535,0.0138624,0.0140304,0.0141146,0.0143092,0.0144939,0.0146835,0.0148832
VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0.2704311,0.2799005,0.2941892,0.3133327,0.3179671,0.3193966,0.321615,0.3224152,0.3240904,0.3257387,0.3109598,0.2960643,0.2970077,0.3102636,0.3160087,0.3233792,0.3296995,0.3826781,0.3889604,0.3657622,0.3765712,0.3870374,0.3922544,0.3948259,0.401002,0.4055071,0.4045822,0.4085983
WSM,0.1519064,0.1517012,0.1488388,0.1517786,0.1538323,0.1521533,0.1530768,0.1541262,0.1560495,0.1566793,0.1583608,0.1696699,0.1697646,0.1723664,0.1743604,0.173701,0.1750403,0.1687706,0.1664794,0.1713193,0.1804068,0.1855565,0.1870392,0.1910702,0.1953389,0.2076875,0.1982472,0.1974558
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWE,8.625105,7.606005,8.25005,6.529175,6.726975,6.872535,7.851115,7.72565,8.165875,8.426375,8.159425,8.37905,7.415,7.07765,7.182325,6.89526,6.521075,6.813715,7.02509,7.3851225,7.844015,8.06797,7.756205,7.1923724,6.1827085,6.4187446,6.3224807,6.7044268
